N,'solutions',7.704979985397228e-05
N,'solution',8.438787603054107e-05
A,'solid',0.0004539722572509458
V,'soliciting',7.3300646674594e-05
N,'solicitation',4.035941897112834e-05
V,'solicit',4.8867097783062665e-05
R,'solely',0.0002534040612224212
A,'sole',0.00028583438419503993
N,'soldiers',2.9352304706275155e-05
V,'sold',0.0032822400677623756
A,'solar',0.00011769651113913409
N,'soil',5.136653323598152e-05
N,'software',0.0003448895802987331
N,'softness',3.302134279455955e-05
A,'softer',0.000201765447667087
V,'soften',5.7011614080239776e-05
N,'soft-drink',2.9352304706275155e-05
A,'soft',0.0006557377049180328
N,'sociologist',2.201422852970637e-05
N,'society',0.00016877575206108213
A,'socialist',0.00016813787305590584
N,'socialism',5.136653323598152e-05
A,'social',0.000807061790668348
V,'soaring',0.00013031226075483376
V,'soared',0.00041537033115603264
V,'soar',7.3300646674594e-05
N,'soap',2.201422852970637e-05
A,'so-called',0.001176965111391341
C,'so',0.0009290424770404666
R,'so',0.009021184579518194
V,'snapped',9.773419556612533e-05
R,'smoothly',0.00023651045714092646
A,'smooth',0.00015132408575031526
N,'smoking',5.870460941255031e-05
V,'smoke',6.515613037741688e-05
N,'smoke',3.6690380882843944e-05
A,'smart',0.00016813787305590584
A,'smallest',0.00015132408575031526
A,'smaller',0.001698192517864649
A,'small-town',0.0001008827238335435
N,'small-business',5.5035571324265916e-05
A,'small',0.005128205128205128
V,'slumped',0.00010587871186330244
N,'slump',9.539499029539426e-05
A,'sluggish',0.00048759983186212694
R,'slowly',0.0003716592897928844
V,'slowing',0.00036650323337297
N,'slowing',3.302134279455955e-05
A,'slower',0.00035308953341740227
V,'slowed',0.00021175742372660488
N,'slowdown',0.00021647324720877928
V,'slow',0.00035021420077861574
A,'slow',0.0007398066414459857
A,'sloppy',0.0001008827238335435
V,'slipping',0.00013031226075483376
V,'slipped',0.0004316593637503869
V,'slip',6.515613037741688e-05
N,'slip',2.201422852970637e-05
A,'slim',0.0001008827238335435
R,'slightly',0.0026016150285501907
A,'slight',0.0004203446826397646
V,'sliding',4.8867097783062665e-05
N,'slide',0.0001430924854430914
V,'slid',0.0003094916192927302
V,'slated',0.00011402322816047955
N,'slate',4.402845705941274e-05
V,'slashing',5.7011614080239776e-05
V,'slashed',0.0001384567770520109
V,'slash',8.958967926894822e-05
N,'sky',2.201422852970637e-05
N,'skin',4.035941897112834e-05
N,'skills',6.60426855891191e-05
N,'skiers',2.201422852970637e-05
V,'skidded',7.3300646674594e-05
N,'ski',4.035941897112834e-05
A,'sketchy',0.0001008827238335435
N,'skepticism',3.302134279455955e-05
A,'skeptical',0.0003026481715006305
N,'size',0.00035956573265187065
A,'sizable',0.0003362757461118117
A,'sixth',0.0002185792349726776
A,'six-month',0.0007566204287515763
O,'six',0.001852063274600094
N,'situations',2.9352304706275155e-05
N,'situation',0.00042560841824098976
V,'sitting',0.00018732387483507353
N,'sites',5.136653323598152e-05
N,'site',0.00020179709485564169
V,'sit',0.00019546839113225066
N,'sister',4.402845705941274e-05
V,'sinking',4.8867097783062665e-05
V,'singled',6.515613037741688e-05
A,'single-A-3',0.00025220680958385876
A,'single-A-2',0.00025220680958385876
A,'single-A-1',0.00013451029844472467
A,'single-A',0.00011769651113913409
A,'single',0.0015468684321143338
N,'singer',5.870460941255031e-05
V,'sing',8.14451629717711e-05
C,'since',0.0035562527604745733
R,'since',0.00013514883265195796
R,'simultaneously',0.00020272324897793696
A,'simultaneous',0.0001008827238335435
R,'simply',0.0019596580734533905
A,'simpler',0.0001008827238335435
A,'simple',0.0006221101303068516
R,'similarly',0.00011825522857046323
A,'similar',0.0026061370323665406
N,'silver',0.00011740921882510062
A,'silver',0.00013451029844472467
A,'silly',0.00011769651113913409
N,'signs',0.0002091351710322105
V,'signing',8.14451629717711e-05
N,'signing',2.568326661799076e-05
R,'significantly',0.0010474034530526743
A,'significant',0.0020849096258932324
N,'significance',2.568326661799076e-05
V,'signed',0.0007492954993402941
N,'signature',2.568326661799076e-05
N,'signals',3.6690380882843944e-05
V,'signaled',0.00013031226075483376
V,'signal',9.773419556612533e-05
N,'signal',6.97117236774035e-05
N,'sign',0.00024582555191505443
V,'sign',0.0001547458096463651
N,'sight',2.9352304706275155e-05
N,'sides',0.00019078998059078852
N,'sidelines',5.5035571324265916e-05
N,'sideline',2.201422852970637e-05
N,'side',0.0003412205422104487
A,'sick',0.00028583438419503993
N,'shuttle',6.237364750083471e-05
N,'shutdown',3.302134279455955e-05
V,'shut',0.0002361909726181362
V,'shrinking',7.3300646674594e-05
V,'shrink',6.515613037741688e-05
V,'shrank',4.8867097783062665e-05
V,'shows',0.0004316593637503869
N,'shows',0.000139423447354807
V,'shown',0.0003909367822645013
N,'showing',2.9352304706275155e-05
V,'showing',0.00043980388004756396
V,'showed',0.0008877522763923051
V,'show',0.0010832206675245558
N,'show',0.00030086112323932037
N,'shoulder',3.302134279455955e-05
M,'should',0.04249617151607963
N,'shots',2.568326661799076e-05
N,'shot',6.237364750083471e-05
V,'shot',0.00012216774445765666
R,'shortly',0.0004730209142818529
A,'shorter',0.0001008827238335435
N,'shortcomings',2.201422852970637e-05
N,'shortages',4.769749514769713e-05
N,'shortage',8.071883794225667e-05
A,'short-term',0.0016477511559478773
A,'short-lived',0.00011769651113913409
A,'short',0.002135350987810004
R,'short',0.00032097847754840016
V,'shore',7.3300646674594e-05
N,'shops',9.172595220710987e-05
N,'shopping',0.0001430924854430914
N,'shoppers',2.9352304706275155e-05
N,'shop',9.172595220710987e-05
V,'shook',8.958967926894822e-05
N,'shoes',4.769749514769713e-05
N,'shocks',2.568326661799076e-05
V,'shocked',5.7011614080239776e-05
N,'shock',5.870460941255031e-05
N,'shirts',2.201422852970637e-05
N,'shipyard',6.97117236774035e-05
N,'ships',9.172595220710987e-05
V,'shipping',0.00019546839113225066
N,'shipping',6.60426855891191e-05
N,'shippers',4.035941897112834e-05
V,'shipped',0.0001628903259435422
N,'shipments',0.00013575440926652258
N,'shipbuilding',2.568326661799076e-05
V,'ship',0.00012216774445765666
N,'ship',6.97117236774035e-05
N,'shifts',2.201422852970637e-05
V,'shifting',8.958967926894822e-05
V,'shifted',4.8867097783062665e-05
N,'shift',0.0001320853711782382
V,'shift',0.00019546839113225066
N,'shield',2.568326661799076e-05
N,'shelves',2.568326661799076e-05
N,'shelters',3.6690380882843944e-05
N,'shelter',2.9352304706275155e-05
N,'shelf',7.704979985397228e-05
N,'sheets',4.402845705941274e-05
N,'sheet',0.00011740921882510062
V,'shed',0.00012216774445765666
P,'she',0.011110501481400198
V,'shattered',4.8867097783062665e-05
R,'sharply',0.001925870865290401
A,'sharper',0.00011769651113913409
A,'sharp',0.0015300546448087432
N,'shares',0.004751404324328291
V,'shares',6.515613037741688e-05
N,'shareholders',0.0006530887797146222
N,'shareholder',0.0003742418850050082
V,'shared',0.00013031226075483376
V,'share',0.0002280464563209591
N,'share',0.00557693789419228
V,'shaping',4.8867097783062665e-05
N,'shape',6.60426855891191e-05
V,'shape',7.3300646674594e-05
M,'shall',0.0029670750382848393
A,'shaky',0.00016813787305590584
V,'shaking',7.3300646674594e-05
V,'shaken',8.958967926894822e-05
V,'shake',9.773419556612533e-05
N,'shadow',4.402845705941274e-05
A,'sexual',0.00011769651113913409
N,'sex',8.805691411882547e-05
R,'severely',0.0002196168530594317
A,'severe',0.0006221101303068516
N,'severance',2.568326661799076e-05
A,'several',0.00605296343001261
A,'seventh',0.00013451029844472467
A,'seven-year',0.00016813787305590584
A,'seven-day',0.00018495166036149643
O,'seven',0.0007103804340931867
V,'settling',0.00011402322816047955
N,'settlements',5.5035571324265916e-05
N,'settlement',0.00042927745632927416
V,'settled',0.000513104526722158
V,'settle',0.0004072258148588555
N,'setting',3.302134279455955e-05
V,'setting',0.0003013471029955531
V,'sets',0.0001547458096463651
N,'sets',7.338076176568789e-05
N,'setbacks',2.9352304706275155e-05
N,'setback',7.704979985397228e-05
V,'set',0.0019302503624309753
N,'set',0.0001320853711782382
N,'sessions',5.5035571324265916e-05
N,'session',0.00040359418971128337
V,'serving',0.00017917935853789643
N,'services',0.0008658929888351171
N,'service',0.0006897791605974662
V,'service',6.515613037741688e-05
V,'serves',0.000146601293349188
V,'served',0.00039908129856167844
V,'serve',0.0003909367822645013
R,'seriously',0.0003547656857113897
A,'serious',0.0014459857082807902
N,'series',0.00040359418971128337
N,'separation',3.6690380882843944e-05
R,'separately',0.0004054464979558739
A,'separate',0.0015300546448087432
N,'sentiment',8.805691411882547e-05
N,'sentences',3.302134279455955e-05
V,'sentenced',0.00010587871186330244
N,'sentence',7.338076176568789e-05
V,'sent',0.0009121858252838364
A,'sensitive',0.0005548549810844893
N,'sense',0.0003228753517690267
V,'sense',4.8867097783062665e-05
A,'sensational',0.0001008827238335435
N,'seniority',3.302134279455955e-05
A,'senior',0.003968053804119378
V,'sends',8.14451629717711e-05
V,'sending',0.00018732387483507353
V,'send',0.00024433548891531333
N,'senators',0.00016510671397279775
N,'senator',3.6690380882843944e-05
N,'semiconductors',2.9352304706275155e-05
N,'semiconductor',0.00011007114264853183
R,'semiannually',0.00010136162448896848
A,'semiannual',0.00015132408575031526
V,'sells',0.00042351484745320976
N,'selling',0.00035589669456358625
V,'selling',0.0014090013194116402
N,'sellers',0.000139423447354807
N,'seller',7.338076176568789e-05
N,'sell-off',0.00012474729500166942
V,'sell',0.003836067175970419
N,'sell',8.438787603054107e-05
A,'sell',0.00016813787305590584
A,'self-employed',0.00011769651113913409
A,'selective',0.0001008827238335435
N,'selection',4.402845705941274e-05
V,'selected',0.00021175742372660488
V,'select',8.14451629717711e-05
A,'select',0.0001008827238335435
N,'seizures',2.568326661799076e-05
N,'seizure',3.6690380882843944e-05
V,'seizing',4.8867097783062665e-05
V,'seized',0.00012216774445765666
V,'seize',0.0001384567770520109
A,'seismic',0.0001008827238335435
N,'segments',7.704979985397228e-05
N,'segment',0.00024215651382677005
V,'sees',0.0003094916192927302
V,'seen',0.0009773419556612533
V,'seems',0.0009691974393640761
R,'seemingly',0.00023651045714092646
V,'seemed',0.0004968154941278037
V,'seem',0.0008307406623120653
V,'seeks',0.0003013471029955531
V,'seeking',0.00109950970011891
V,'seek',0.0009121858252838364
V,'seeing',0.00021990194002378198
N,'seeds',5.5035571324265916e-05
N,'seed',8.438787603054107e-05
V,'see',0.0021582968187519344
N,'sedan',3.6690380882843944e-05
N,'security',0.0003448895802987331
N,'securities',0.0016510671397279774
V,'secured',0.0001547458096463651
A,'secured',0.00015132408575031526
A,'secure',0.00013451029844472467
V,'secure',0.00010587871186330244
N,'sectors',8.071883794225667e-05
N,'sector',0.0003448895802987331
N,'sections',2.9352304706275155e-05
N,'section',0.00017611382823765095
N,'secrets',2.9352304706275155e-05
N,'secretary',0.0002678397804447608
N,'secretaries',2.201422852970637e-05
A,'secret',0.00028583438419503993
N,'secret',2.9352304706275155e-05
N,'seconds',4.769749514769713e-05
A,'secondary',0.000689365279529214
A,'second-quarter',0.00015132408575031526
A,'second-largest',0.0004371584699453552
A,'second',0.004556536359815048
N,'second',5.5035571324265916e-05
N,'seats',0.0001981280567673573
N,'seat',0.00014676152353137578
N,'seasons',3.6690380882843944e-05
R,'seasonally',0.00038855289387437915
A,'seasonal',0.0003362757461118117
N,'season',0.00023481843765020124
V,'searching',8.14451629717711e-05
V,'searched',4.8867097783062665e-05
N,'search',8.805691411882547e-05
N,'seamen',2.9352304706275155e-05
N,'sea',4.769749514769713e-05
V,'scuttle',8.14451629717711e-05
N,'scrutiny',5.136653323598152e-05
N,'scripts',2.9352304706275155e-05
N,'script',3.302134279455955e-05
N,'screens',5.136653323598152e-05
N,'screen',7.704979985397228e-05
V,'scrapped',7.3300646674594e-05
V,'scrambling',8.14451629717711e-05
V,'scrambled',8.14451629717711e-05
N,'scores',5.5035571324265916e-05
V,'scored',4.8867097783062665e-05
N,'score',3.302134279455955e-05
N,'scope',3.302134279455955e-05
N,'scientists',0.0002091351710322105
N,'scientist',5.136653323598152e-05
A,'scientific',0.0005884825556956704
N,'science',5.5035571324265916e-05
N,'schools',0.00017978286632593533
N,'school',0.00031186823750417353
N,'scholars',3.302134279455955e-05
N,'scholar',2.568326661799076e-05
N,'schemes',3.302134279455955e-05
N,'scheme',9.906402838367865e-05
N,'schedules',4.769749514769713e-05
V,'scheduled',0.0010343535697414931
A,'scheduled',0.00013451029844472467
N,'schedule',0.00011007114264853183
N,'scenes',3.6690380882843944e-05
N,'scene',8.805691411882547e-05
N,'scenarios',3.302134279455955e-05
N,'scenario',8.071883794225667e-05
V,'scaring',4.8867097783062665e-05
V,'scared',6.515613037741688e-05
A,'scarce',0.00015132408575031526
N,'scandals',5.136653323598152e-05
N,'scandal',0.0001981280567673573
N,'scams',4.035941897112834e-05
V,'scaled',7.3300646674594e-05
N,'scale',0.00010273306647196305
V,'says',0.01643563388770341
V,'saying',0.0012053884119822124
V,'say',0.006051375608802593
V,'saw',0.000521249043019335
N,'savings-and-loan',2.201422852970637e-05
A,'savings-and-loan',0.00013451029844472467
N,'savings',0.0003265443898573111
V,'saving',8.14451629717711e-05
V,'saved',0.00010587871186330244
V,'save',0.0003827922659673242
V,'satisfy',8.14451629717711e-05
V,'satisfied',6.515613037741688e-05
A,'satisfactory',0.00011769651113913409
N,'satisfaction',5.870460941255031e-05
N,'satellite',4.402845705941274e-05
V,'sat',0.00017103484224071934
V,'sank',0.00012216774445765666
V,'sang',6.515613037741688e-05
N,'sand',7.704979985397228e-05
N,'sanctions',6.97117236774035e-05
N,'samples',4.402845705941274e-05
N,'sample',2.9352304706275155e-05
A,'same',0.00546448087431694
N,'salmonella',2.201422852970637e-05
N,'salespeople',5.5035571324265916e-05
N,'salesmen',5.136653323598152e-05
N,'salesman',5.5035571324265916e-05
N,'sales',0.0035369527171061565
A,'sales',0.00018495166036149643
N,'sale',0.0015850244541388584
N,'salary',6.60426855891191e-05
N,'salaries',5.870460941255031e-05
V,'said',0.05010506426023358
V,'sagging',5.7011614080239776e-05
V,'sagged',4.8867097783062665e-05
N,'safety',0.0002861849708861828
A,'safer',0.000201765447667087
A,'safe',0.0007734342160571669
A,'sad',0.00016813787305590584
V,'rushing',9.773419556612533e-05
V,'rushed',0.00011402322816047955
N,'rush',3.6690380882843944e-05
A,'rural',0.0003194619588062211
V,'runs',0.00039908129856167844
N,'runs',3.302134279455955e-05
V,'running',0.0007085729178544087
A,'runaway',0.0001008827238335435
V,'run',0.0012705445423596292
N,'run',0.00011740921882510062
N,'rumors',0.0001871209425025041
V,'rumored',0.0001628903259435422
N,'rumor',4.035941897112834e-05
N,'rulings',2.201422852970637e-05
N,'ruling',0.00022381132338534807
V,'ruling',0.0001547458096463651
N,'rules',0.00043294649441755857
V,'ruled',0.0003094916192927302
N,'rule',0.00024949459000333884
V,'rule',0.0001628903259435422
N,'rubles',5.5035571324265916e-05
N,'ruble',3.6690380882843944e-05
N,'rubble',4.035941897112834e-05
N,'rubber',3.302134279455955e-05
N,'royalty',2.201422852970637e-05
N,'royalties',2.9352304706275155e-05
N,'rows',2.201422852970637e-05
N,'row',6.97117236774035e-05
R,'routinely',0.00023651045714092646
A,'routine',0.00026902059688944935
N,'routes',6.97117236774035e-05
N,'route',3.6690380882843944e-05
N,'round',9.172595220710987e-05
R,'roughly',0.00099672264080819
A,'rough',0.0002185792349726776
V,'rose',0.006157254320665896
N,'roots',2.568326661799076e-05
N,'rooms',0.0001430924854430914
N,'room',0.00025316362809162324
A,'romantic',0.0001008827238335435
N,'rolls',2.201422852970637e-05
V,'rolling',9.773419556612533e-05
V,'rolled',0.0001384567770520109
N,'roll',8.805691411882547e-05
V,'roll',0.00011402322816047955
N,'roles',2.568326661799076e-05
N,'role',0.0004806439895652557
N,'rod',2.9352304706275155e-05
N,'rocks',2.568326661799076e-05
N,'rocket',2.201422852970637e-05
V,'rocked',4.8867097783062665e-05
N,'rock',4.035941897112834e-05
A,'robust',0.00035308953341740227
N,'robot',2.568326661799076e-05
V,'robbed',4.8867097783062665e-05
N,'roadways',2.201422852970637e-05
N,'roadway',2.568326661799076e-05
N,'roads',7.704979985397228e-05
N,'road',0.00015043056161966018
N,'river',4.402845705941274e-05
N,'rivals',0.00012474729500166942
N,'rival',4.402845705941274e-05
A,'rival',0.00047078604455653636
A,'risky',0.000403530895334174
N,'risks',0.00023114939956191686
A,'riskier',0.00015132408575031526
V,'risk',0.00013031226075483376
N,'risk',0.0005356795608895216
V,'rising',0.0007004284015572315
N,'rises',2.9352304706275155e-05
V,'rises',7.3300646674594e-05
V,'risen',0.00025248000521249045
V,'rise',0.0007085729178544087
N,'rise',0.00046963687530040247
A,'rigid',0.0002185792349726776
N,'rights',0.0006310745511849159
R,'right',0.0012501267020306112
A,'right',0.001294661622530475
N,'right',0.0003962561135347146
N,'rig',2.201422852970637e-05
N,'rift',2.201422852970637e-05
V,'riding',8.14451629717711e-05
A,'ridiculous',0.00015132408575031526
N,'riders',4.769749514769713e-05
N,'rider',2.201422852970637e-05
V,'ride',0.00010587871186330244
N,'ride',5.870460941255031e-05
V,'rid',5.7011614080239776e-05
A,'richer',0.00011769651113913409
A,'rich',0.0005212274064733081
N,'rice',5.136653323598152e-05
N,'rhetoric',4.035941897112834e-05
N,'rewards',3.302134279455955e-05
N,'reward',3.6690380882843944e-05
A,'revolutionary',0.0001008827238335435
N,'revolution',5.870460941255031e-05
V,'revoke',5.7011614080239776e-05
V,'revived',8.958967926894822e-05
V,'revive',0.00021175742372660488
N,'revival',4.402845705941274e-05
N,'revisions',4.035941897112834e-05
N,'revision',2.568326661799076e-05
V,'revised',0.00039908129856167844
A,'revised',0.0002185792349726776
N,'reviews',3.6690380882843944e-05
V,'reviewing',0.00013031226075483376
V,'reviewed',7.3300646674594e-05
V,'review',0.0002280464563209591
N,'review',0.00015776863779622897
V,'reversed',7.3300646674594e-05
V,'reverse',9.773419556612533e-05
N,'reversal',3.6690380882843944e-05
N,'revenues',0.0001284163330899538
N,'revenue',0.0012474729500166941
V,'revealed',4.8867097783062665e-05
V,'reveal',0.00011402322816047955
V,'revamped',8.14451629717711e-05
N,'reunification',3.6690380882843944e-05
N,'returns',0.0003742418850050082
V,'returns',5.7011614080239776e-05
V,'returning',0.00012216774445765666
V,'returned',0.00035835871707579287
N,'return',0.0005356795608895216
V,'return',0.0005456825919108664
V,'retreating',5.7011614080239776e-05
V,'retreated',8.14451629717711e-05
N,'retreat',2.9352304706275155e-05
V,'retiring',0.00010587871186330244
N,'retirement',0.0002568326661799076
V,'retired',0.00018732387483507353
A,'retired',0.00015132408575031526
V,'retire',0.0002280464563209591
N,'retinoblastoma',2.568326661799076e-05
V,'retains',0.00011402322816047955
V,'retaining',6.515613037741688e-05
V,'retained',0.00017103484224071934
V,'retain',0.0003094916192927302
N,'retailing',0.00011740921882510062
V,'retailing',4.8867097783062665e-05
N,'retailers',0.00013575440926652258
N,'retailer',0.00011740921882510062
A,'retail',0.0017318200924758302
N,'retail',5.870460941255031e-05
V,'resumed',0.00010587871186330244
V,'resume',0.0003013471029955531
N,'results',0.001042006817072768
V,'results',7.3300646674594e-05
V,'resulting',0.0002361909726181362
V,'resulted',0.000293202586698376
N,'result',0.0007594908842748696
V,'result',0.00041537033115603264
N,'restructuring',0.0005246724466246685
V,'restructuring',0.00021990194002378198
V,'restructured',0.00013031226075483376
V,'restructure',0.0001384567770520109
V,'restricts',4.8867097783062665e-05
A,'restrictive',0.00016813787305590584
N,'restrictions',0.0002568326661799076
N,'restriction',3.302134279455955e-05
A,'restricted',0.00013451029844472467
V,'restricted',0.00013031226075483376
V,'restrict',0.000146601293349188
N,'restraint',2.9352304706275155e-05
V,'restrain',5.7011614080239776e-05
V,'restoring',5.7011614080239776e-05
V,'restored',0.0001547458096463651
V,'restore',0.00021990194002378198
N,'restoration',2.9352304706275155e-05
N,'restaurants',0.00011007114264853183
N,'restaurant',0.0001430924854430914
V,'restated',0.0001384567770520109
N,'rest',0.0003228753517690267
V,'rest',4.8867097783062665e-05
A,'responsive',0.00015132408575031526
A,'responsible',0.0009247583018074821
N,'responsibility',0.00018345190441421973
N,'responsibilities',8.438787603054107e-05
N,'responses',3.302134279455955e-05
N,'response',0.00036323477074015506
V,'responding',0.0001384567770520109
N,'respondents',8.071883794225667e-05
V,'responded',0.0002361909726181362
V,'respond',0.00024433548891531333
R,'respectively',0.0004054464979558739
A,'respective',0.00013451029844472467
V,'respected',4.8867097783062665e-05
A,'respectable',0.0001008827238335435
N,'respectability',2.201422852970637e-05
N,'respect',5.5035571324265916e-05
N,'resources',0.00021647324720877928
N,'resorts',5.870460941255031e-05
N,'resort',7.704979985397228e-05
V,'resolved',0.00021990194002378198
V,'resolve',0.00017103484224071934
N,'resolutions',2.201422852970637e-05
N,'resolution',9.172595220710987e-05
V,'resisted',9.773419556612533e-05
N,'resistance',0.0001284163330899538
V,'resist',7.3300646674594e-05
V,'resigning',8.14451629717711e-05
V,'resigned',0.0006841393689628773
N,'resignations',4.402845705941274e-05
N,'resignation',0.00018345190441421973
V,'resign',8.958967926894822e-05
N,'residents',0.00021647324720877928
A,'residential',0.00035308953341740227
N,'residence',2.9352304706275155e-05
V,'reset',7.3300646674594e-05
A,'reset',0.00011769651113913409
N,'reset',3.6690380882843944e-05
N,'reserves',0.00044762264677069614
V,'reserved',4.8867097783062665e-05
N,'reserve',0.00017611382823765095
N,'reservations',3.6690380882843944e-05
V,'resembles',5.7011614080239776e-05
V,'resemble',4.8867097783062665e-05
N,'researchers',0.00024215651382677005
N,'researcher',6.237364750083471e-05
N,'research',0.0008658929888351171
N,'rescue',7.704979985397228e-05
V,'rescind',6.515613037741688e-05
N,'resale',2.568326661799076e-05
V,'requiring',0.00025248000521249045
V,'requires',0.000293202586698376
N,'requirements',0.00024949459000333884
N,'requirement',5.5035571324265916e-05
V,'required',0.0008470296949064195
A,'required',0.00018495166036149643
V,'require',0.0007411509830431171
N,'requests',7.338076176568789e-05
V,'requested',0.00021990194002378198
N,'request',0.00021647324720877928
N,'reputation',0.0001284163330899538
A,'reputable',0.00013451029844472467
V,'repurchase',8.14451629717711e-05
N,'repurchase',4.402845705941274e-05
N,'republics',2.201422852970637e-05
N,'republic',2.201422852970637e-05
N,'repression',2.568326661799076e-05
V,'represents',0.000521249043019335
V,'representing',0.00037464774967014707
V,'represented',0.000293202586698376
N,'representatives',0.00015776863779622897
N,'representative',5.136653323598152e-05
N,'representation',3.302134279455955e-05
V,'represent',0.00041537033115603264
N,'reports',0.0004989891800066777
V,'reports',0.00019546839113225066
V,'reporting',0.00024433548891531333
N,'reporting',4.035941897112834e-05
N,'reporters',0.00016143767588451335
N,'reporter',6.97117236774035e-05
R,'reportedly',0.00038855289387437915
V,'reported',0.0035021420077861578
A,'reported',0.0001008827238335435
N,'report',0.0009392737506008049
V,'report',0.0007737290482318256
V,'replied',8.14451629717711e-05
V,'replacing',9.773419556612533e-05
N,'replacement',8.438787603054107e-05
V,'replaced',0.0002280464563209591
V,'replace',0.00039908129856167844
R,'repeatedly',0.0003547656857113897
V,'repeated',0.00017103484224071934
N,'repeat',2.201422852970637e-05
N,'repeal',4.035941897112834e-05
V,'repeal',4.8867097783062665e-05
N,'repayment',2.9352304706275155e-05
V,'repay',0.0001628903259435422
N,'repairs',5.5035571324265916e-05
V,'repaired',5.7011614080239776e-05
N,'repair',6.60426855891191e-05
V,'repair',0.00010587871186330244
V,'repaid',8.958967926894822e-05
N,'reorganization',0.0002568326661799076
V,'reopened',4.8867097783062665e-05
V,'reopen',0.00012216774445765666
V,'reoffered',4.8867097783062665e-05
A,'rental',0.00013451029844472467
N,'rent',5.136653323598152e-05
V,'rent',4.8867097783062665e-05
V,'renewing',8.958967926894822e-05
V,'renewed',0.00019546839113225066
A,'renewed',0.0001008827238335435
V,'renew',5.7011614080239776e-05
V,'renamed',4.8867097783062665e-05
V,'removing',0.00012216774445765666
V,'removed',0.00013031226075483376
V,'remove',0.00020361290742942776
N,'removal',4.402845705941274e-05
N,'reminder',3.6690380882843944e-05
V,'reminded',4.8867097783062665e-05
V,'remembered',5.7011614080239776e-05
V,'remember',0.0001547458096463651
N,'remarks',0.00010273306647196305
A,'remarkable',0.00025220680958385876
V,'remains',0.00109950970011891
V,'remaining',0.0005049600104249809
A,'remaining',0.00013451029844472467
V,'remained',0.0004479483963447411
N,'remainder',5.870460941255031e-05
V,'remain',0.0012624000260624522
V,'rely',0.0001628903259435422
A,'reluctant',0.0005044136191677175
N,'reluctance',4.769749514769713e-05
N,'relocation',2.9352304706275155e-05
V,'relieved',6.515613037741688e-05
V,'relieve',8.14451629717711e-05
V,'relies',8.14451629717711e-05
N,'relief',0.0002054661329439261
V,'relied',7.3300646674594e-05
N,'reliance',2.568326661799076e-05
A,'relevant',0.00016813787305590584
N,'releases',2.568326661799076e-05
V,'released',0.0005375380756136893
N,'release',0.000139423447354807
V,'release',0.00012216774445765666
V,'relax',6.515613037741688e-05
R,'relatively',0.0013683819306010744
A,'relative',0.0004203446826397646
N,'relationships',8.438787603054107e-05
N,'relationship',0.0001871209425025041
N,'relations',0.00017244479014936654
V,'relating',0.00012216774445765666
V,'related',0.0007900180808261797
A,'related',0.00048759983186212694
N,'rejection',6.97117236774035e-05
V,'rejecting',4.8867097783062665e-05
V,'rejected',0.0006597058200713459
V,'reject',0.000146601293349188
V,'reiterated',6.515613037741688e-05
N,'reinsurance',0.00011740921882510062
N,'reinforcement',2.9352304706275155e-05
V,'reinforced',4.8867097783062665e-05
V,'reinforce',8.14451629717711e-05
V,'rein',4.8867097783062665e-05
V,'reimburse',4.8867097783062665e-05
A,'regulatory',0.0011601513240857503
N,'regulators',0.0003925870754464302
N,'regulator',6.97117236774035e-05
N,'regulations',0.00017978286632593533
N,'regulation',9.539499029539426e-05
V,'regulated',8.14451629717711e-05
V,'regulate',7.3300646674594e-05
R,'regularly',0.0002196168530594317
A,'regular-season',0.0001008827238335435
A,'regular',0.0008238755779739386
N,'registration',5.870460941255031e-05
V,'registered',0.0001628903259435422
V,'register',4.8867097783062665e-05
N,'regions',6.237364750083471e-05
A,'regional',0.001176965111391341
N,'region',0.0002054661329439261
N,'regime',0.00011740921882510062
R,'regardless',0.0002702976653039159
V,'regarding',0.0002769135541040218
V,'regarded',0.000146601293349188
V,'regard',4.8867097783062665e-05
N,'regard',2.9352304706275155e-05
V,'regained',5.7011614080239776e-05
V,'regain',0.00011402322816047955
V,'refusing',6.515613037741688e-05
V,'refuses',5.7011614080239776e-05
V,'refused',0.0004316593637503869
V,'refuse',0.0001547458096463651
N,'refusal',2.9352304706275155e-05
N,'refunds',3.6690380882843944e-05
N,'refunding',2.568326661799076e-05
N,'refund',4.035941897112834e-05
N,'refugees',4.769749514769713e-05
N,'refuge',2.568326661799076e-05
N,'reforms',0.00014676152353137578
N,'reformers',2.568326661799076e-05
N,'reform',0.00017978286632593533
V,'reform',5.7011614080239776e-05
V,'reflects',0.0004886709778306267
N,'reflection',2.9352304706275155e-05
V,'reflecting',0.0006189832385854604
V,'reflected',0.00048052646153344953
V,'reflect',0.0004560929126419182
N,'refining',5.136653323598152e-05
N,'refinery',0.00010273306647196305
N,'refiners',2.201422852970637e-05
N,'refineries',2.201422852970637e-05
N,'refinancing',5.136653323598152e-05
V,'refinancing',6.515613037741688e-05
V,'referring',0.00021990194002378198
V,'referred',0.000146601293349188
N,'reference',2.201422852970637e-05
V,'refer',7.3300646674594e-05
V,'reeling',4.8867097783062665e-05
N,'reductions',8.805691411882547e-05
N,'reduction',0.00024215651382677005
V,'reducing',0.0003176361355899073
V,'reduces',0.00013031226075483376
V,'reduced',0.0008714632437979508
A,'reduced',0.00028583438419503993
V,'reduce',0.0012786890586568064
N,'redemptions',2.201422852970637e-05
N,'redemption',7.704979985397228e-05
