N,'fields',0.00011007114264853183
V,'limiting',9.773419556612533e-05
V,'changes',7.3300646674594e-05
R,'apparently',0.0015542115754975166
V,'preventing',9.773419556612533e-05
V,'lowering',8.14451629717711e-05
V,'determine',0.0003013471029955531
V,'solved',5.7011614080239776e-05
V,'enable',0.00017103484224071934
V,'develop',0.0006434167874769918
N,'patterns',4.402845705941274e-05
V,'combine',0.000146601293349188
N,'processes',2.201422852970637e-05
R,'significantly',0.0010474034530526743
V,'expects',0.00214200778615758
V,'ending',0.000521249043019335
N,'June',0.000678772046332613
N,'analyst',0.0010750281598673275
N,'estimate',0.00031920631368074234
O,'1.65',5.0741459578084763e-05
N,'Ill.',0.00010273306647196305
N,'fasteners',2.201422852970637e-05
V,'post',0.0002280464563209591
A,'above',0.00016813787305590584
O,'155',6.976950691986655e-05
A,'industrial',0.0024884405212274065
V,'face',0.0005456825919108664
O,'7.8',4.439877713082417e-05
O,'1.125',0.00010148291915616953
A,'over-the-counter',0.0013619167717528373
N,'Plains',2.201422852970637e-05
N,'N.Y.',0.00015776863779622897
N,'electronics',0.0001981280567673573
N,'benefit',0.00015043056161966018
R,'sure',0.0002534040612224212
C,'although',0.0009975783974778781
V,'hurting',8.958967926894822e-05
V,'doubts',6.515613037741688e-05
V,'stopped',0.00042351484745320976
V,'interviewed',0.000146601293349188
N,'Journal',0.0003962561135347146
N,'reporters',0.00016143767588451335
R,'entirely',0.0004223401020373687
A,'surprising',0.0005884825556956704
N,'number',0.0012107825691338502
A,'unfair',0.00028583438419503993
N,'Leo',3.6690380882843944e-05
N,'Dallas',0.00021647324720877928
N,'commission',0.0002568326661799076
N,'cost',0.0007815051128045761
N,'quantity',3.302134279455955e-05
V,'heading',0.00013031226075483376
V,'blames',8.958967926894822e-05
V,'considers',0.00012216774445765666
V,'cites',8.14451629717711e-05
N,'troubles',0.0001320853711782382
N,'junk',0.0008585549126585483
V,'adds',0.0009366193741753677
V,'giving',0.0005701161408023977
N,'message',0.00012107825691338502
C,'Or',0.0002512983749371754
N,'Arnold',5.870460941255031e-05
V,'puts',0.0003909367822645013
N,'kinds',8.071883794225667e-05
A,'funny',0.000201765447667087
V,'believes',0.000806307113420534
A,'sound',0.000201765447667087
A,'inherent',0.00015132408575031526
P,'She',0.0027707670361022713
V,'curbing',5.7011614080239776e-05
N,'office',0.0010713591217790433
N,'Atlanta',0.00013575440926652258
N,'district',0.0003081991994158891
N,'voices',4.035941897112834e-05
N,'skepticism',3.302134279455955e-05
V,'curb',0.00018732387483507353
V,'Citing',4.8867097783062665e-05
N,'Glenn',5.136653323598152e-05
N,'Miller',0.00016510671397279775
V,'threatened',0.00026876903780684465
N,'Donald',0.00015043056161966018
N,'Anderson',7.338076176568789e-05
N,'Los',0.0006677649320677598
N,'Angeles',0.0005687009036840811
N,'fluctuations',4.035941897112834e-05
P,'me',0.003511467134862285
R,'Similarly',0.00023651045714092646
N,'asset',0.0002641707423564764
N,'real-estate',0.00023481843765020124
V,'disappear',6.515613037741688e-05
R,'Yet',0.0007264249755042741
N,'favor',0.00012107825691338502
V,'got',0.0014415793846003487
A,'enough',0.0013955443463640185
N,'securities',0.0016510671397279774
N,'laws',0.0002568326661799076
M,''d',0.007656967840735069
V,'dealing',0.0002606245215096675
N,'deficit',0.0004843130276535401
N,'Anthony',7.338076176568789e-05
N,'employment',0.0001944590186790729
N,'agency',0.0011704231501627217
R,'strictly',0.00010136162448896848
V,'regulated',8.14451629717711e-05
N,'capitalism',4.035941897112834e-05
V,'explains',0.0001628903259435422
V,'live',0.00035021420077861574
V,'plays',0.0001547458096463651
N,'options',0.0005503557132426591
A,'personal',0.0026061370323665406
N,'account',0.0005063272561832465
N,'decisions',0.0001944590186790729
V,'increases',0.00019546839113225066
V,'hold',0.0008958967926894822
A,'back',0.0004371584699453552
N,'practice',0.00025316362809162324
N,'players',0.00022014228529706366
A,'immune',0.0003194619588062211
N,'Israel',0.00016877575206108213
N,'lawyer',0.0002861849708861828
V,'banned',0.00017103484224071934
N,'differences',0.000139423447354807
N,'spot',0.00013575440926652258
N,'savings',0.0003265443898573111
N,'plan',0.0017171098253170966
V,''m',0.0010180645371471388
A,'leery',0.0001008827238335435
N,'Jim',0.00011374018073681622
V,'bring',0.0007655845319346484
N,'Scott',0.00011374018073681622
A,'money-market',0.00023539302227826818
V,'plans',0.0014578684171947028
V,'dropped',0.0016859148735156619
N,'Mrs.',0.00044395360868241173
P,'her',0.0118237682431691
N,'trust',0.0003925870754464302
V,'withstand',7.3300646674594e-05
N,'answer',8.071883794225667e-05
N,'individuals',0.00024582555191505443
M,''ll',0.01110260336906585
V,'weather',4.8867097783062665e-05
N,'storm',6.60426855891191e-05
N,'bargains',2.9352304706275155e-05
P,'My',0.0011247668166355755
R,'all',0.0008277865999932425
N,'sky',2.201422852970637e-05
R,'high',0.00030408487346690545
R,'always',0.002010338885697875
P,'yourself',0.000274333369911116
A,'upset',0.00013451029844472467
N,'R.',0.00031920631368074234
N,'Gordon',4.769749514769713e-05
N,'McGovern',4.402845705941274e-05
N,'Campbell',0.00010640210456024744
N,'Soup',2.201422852970637e-05
A,'strongest',0.0003026481715006305
R,'yet',0.0030915295469135387
N,'Dorrance',7.338076176568789e-05
V,'intend',0.0001384567770520109
A,'troubled',0.0007229928541403951
N,'food',0.0005283414847129528
N,'Herbert',4.035941897112834e-05
N,'Baum',3.302134279455955e-05
N,'U.S.A.',3.6690380882843944e-05
N,'Edwin',2.9352304706275155e-05
N,'Harper',3.302134279455955e-05
V,'run',0.0012705445423596292
N,'responsibilities',8.438787603054107e-05
R,'evenly',0.00011825522857046323
N,'successor',0.0001284163330899538
N,'board',0.0012144516072221346
V,'searching',8.14451629717711e-05
A,'outside',0.0007902480033627575
N,'candidates',0.00017978286632593533
A,'considerable',0.0005380411937788987
A,'international',0.0026902059688944935
N,'experience',0.0001981280567673573
V,'reacted',0.0001547458096463651
N,'departure',0.00011007114264853183
N,'implications',7.704979985397228e-05
A,'heavy',0.0019672131147540984
R,'clearly',0.0009460418285637058
N,'Prudential-Bache',0.0001284163330899538
A,'New',0.0004539722572509458
V,'appeared',0.0003909367822645013
V,'linked',0.00025248000521249045
V,'revived',8.958967926894822e-05
N,'Italy',0.00018345190441421973
V,'appear',0.0007167174341515857
N,'heart',0.0002091351710322105
N,'Growth',4.402845705941274e-05
N,'targets',0.00010273306647196305
N,'operating',0.0005797080179489343
A,'distant',0.00015132408575031526
N,'foods',4.035941897112834e-05
R,'recently',0.004459911477514613
N,'Foods',0.00012107825691338502
A,'Italian',0.00036990332072299285
N,'operation',0.00036690380882843947
N,'distribution',0.0002091351710322105
V,'require',0.0007411509830431171
V,'resolve',0.00017103484224071934
R,'However',0.002736763861202149
D,'neither',0.00023910914763281943
C,'nor',0.00040360042035364534
N,'marketer',4.402845705941274e-05
N,'employees',0.0008328716460405575
N,'responsibility',0.00018345190441421973
C,'except',0.00039598531808282187
N,'Farm',6.237364750083471e-05
N,'veteran',6.97117236774035e-05
V,'manufacturing',0.00034206968448143867
V,'joined',0.0003827922659673242
N,'charge',0.0006457507035380534
R,'as',0.013430415244788323
A,'joint',0.002101723413198823
N,'men',0.0003889180373581458
A,'intense',0.00047078604455653636
V,'boost',0.0006271277548826375
V,'dominated',0.00019546839113225066
N,'T.',0.00013575440926652258
V,'controlled',0.00043980388004756396
O,'58',0.00024102193299590263
V,'died',0.0003176361355899073
N,'April',0.00046963687530040247
V,'improved',0.00048052646153344953
N,'equity',0.0005980532083903563
N,'August',0.0009576189410422269
A,'world-wide',0.0009415720891130727
V,'restructuring',0.00021990194002378198
V,'calls',0.0007655845319346484
V,'closing',0.0003909367822645013
O,'nine',0.001427103550633634
N,'plants',0.0004659678372121181
V,'eliminating',0.00017103484224071934
N,'jobs',0.00028985400897446715
N,'reorganization',0.0002568326661799076
A,'disappointing',0.0007061790668348045
R,'especially',0.0022806365510017906
N,'signs',0.0002091351710322105
V,'became',0.0008714632437979508
V,'discuss',0.0003827922659673242
N,'circumstances',0.00015409959970794456
V,'prepared',0.00036650323337297
V,'quoted',0.0007248619504487628
N,'CEO',2.201422852970637e-05
N,'succession',2.9352304706275155e-05
C,'along',0.0008224310452489377
N,'retirement',0.0002568326661799076
A,'familiar',0.001496427070197562
N,'agenda',6.60426855891191e-05
N,'meeting',0.0007228005033920257
V,'fired',0.00020361290742942776
R,'repeatedly',0.0003547656857113897
V,'intended',0.0004072258148588555
V,'reached',0.001237966477170921
A,'conventional',0.000891130727196301
N,'age',0.0003448895802987331
O,'65',0.0003995889941774175
V,'withdrawn',0.00012216774445765666
N,'name',0.0004366155325058429
N,'candidate',0.00011374018073681622
N,'re-election',2.9352304706275155e-05
N,'shareholder',0.0003742418850050082
O,'17',0.0009514023670890893
N,'salary',6.60426855891191e-05
O,'45,000',4.439877713082417e-05
A,'eligible',0.00026902059688944935
N,'benefits',0.00038524899926986145
C,'During',0.0005559024657701153
O,'5.7',6.342682447260595e-05
O,'2.8',0.00017759510852329667
R,'ago',0.005726931783626719
N,'work',0.0010089854742782085
V,'expressed',0.00033392516818426155
N,'confidence',0.00019078998059078852
V,'convince',9.773419556612533e-05
C,'upon',0.00031221919310376337
A,'tremendous',0.0003194619588062211
V,'predicted',0.0005049600104249809
N,'duo',2.201422852970637e-05
V,'naming',4.8867097783062665e-05
V,'focus',0.00037464774967014707
A,'hard',0.0020344682639764607
N,'look',0.0001320853711782382
N,'improvement',0.00023848747573848564
V,'spread',0.00028505807040119885
N,'areas',0.00044762264677069614
N,'headquarters',0.00031553727559245794
V,'seemed',0.0004968154941278037
V,'work',0.001172810346793504
R,'together',0.001385275534682569
V,'sitting',0.00018732387483507353
A,'right',0.001294661622530475
V,'drop',0.0003909367822645013
N,'Voice',5.5035571324265916e-05
N,'America',0.0007484837700100165
N,'offices',0.0003338824660338799
N,'Washington',0.000799850303245998
V,'read',0.0005619716245052206
N,'text',5.5035571324265916e-05
V,'broadcasting',4.8867097783062665e-05
R,'in',0.0023819981754907593
A,'extensive',0.0004203446826397646
N,'folks',4.035941897112834e-05
P,'your',0.004910567321408976
N,'shoulder',3.302134279455955e-05
N,'reporter',6.97117236774035e-05
N,'researcher',6.237364750083471e-05
N,'scholar',2.568326661799076e-05
N,'member',0.0003522276564753019
V,'print',6.515613037741688e-05
C,'Until',0.00031221919310376337
A,'ordinary',0.00035308953341740227
N,'citizen',2.568326661799076e-05
N,'democracy',0.000139423447354807
N,'right',0.0003962561135347146
V,'telling',0.00021990194002378198
A,'stupid',0.00013451029844472467
N,'theory',0.0001284163330899538
N,'propaganda',2.201422852970637e-05
V,'sounds',0.00011402322816047955
A,'neat',0.0001008827238335435
N,'Government',0.00011007114264853183
N,'releases',2.568326661799076e-05
N,'tours',2.201422852970637e-05
A,'military',0.0020344682639764607
N,'facilities',0.00028985400897446715
N,'publications',5.5035571324265916e-05
N,'sorts',4.035941897112834e-05
N,'information',0.0006494197416263379
N,'beauty',4.035941897112834e-05
N,'mind',0.00017244479014936654
N,'material',0.0002054661329439261
A,'absurd',0.0001008827238335435
V,'inform',5.7011614080239776e-05
N,'space',0.0003448895802987331
N,'columns',6.97117236774035e-05
V,'review',0.0002280464563209591
N,'facts',7.704979985397228e-05
N,'views',0.000139423447354807
O,'43',0.0002854207101267268
N,'job',0.0004806439895652557
V,'barred',8.14451629717711e-05
N,'U.S',0.00030086112323932037
N,'scholars',3.302134279455955e-05
N,'course',0.00042927745632927416
N,'word',0.00017244479014936654
V,'copy',7.3300646674594e-05
V,'explained',0.00017917935853789643
V,'asked',0.0012949780912511605
N,'radio',0.0001284163330899538
N,'editorial',9.906402838367865e-05
C,'Nor',0.00012945673860399946
V,'advised',0.00020361290742942776
W,'That',0.0012632908727234445
N,'conversations',5.870460941255031e-05
V,'sued',0.00025248000521249045
N,'couple',0.00023114939956191686
N,'Des',2.568326661799076e-05
R,'indeed',0.0006588505591782951
N,'lawsuit',0.0001320853711782382
V,'dismissed',0.00018732387483507353
V,'won',0.0007248619504487628
V,'happened',0.0003827922659673242
N,'ruling',0.00022381132338534807
N,'United',0.0006714339701560442
N,'States',0.00015043056161966018
N,'Information',8.071883794225667e-05
N,'USIA',4.402845705941274e-05
N,'reflection',2.9352304706275155e-05
N,'hands',0.00029719208515103596
V,'referred',0.000146601293349188
R,'officially',0.0003547656857113897
R,'publicly',0.0011825522857046322
V,'declared',0.0004316593637503869
N,'everyone',0.00022014228529706366
N,'Mark',0.00015409959970794456
N,'McCormick',2.201422852970637e-05
N,'memo',5.136653323598152e-05
V,'pointing',7.3300646674594e-05
V,'preclude',4.8867097783062665e-05
V,'view',0.00017103484224071934
N,'congressmen',2.201422852970637e-05
V,'mentioned',0.00018732387483507353
N,'statute',4.769749514769713e-05
V,'stated',0.00020361290742942776
N,'persons',3.6690380882843944e-05
N,'access',0.0002641707423564764
A,'statutory',0.00013451029844472467
V,'determined',0.00041537033115603264
V,'check',0.0001628903259435422
N,'credentials',3.6690380882843944e-05
N,'person',0.0002678397804447608
V,'appearing',8.14451629717711e-05
V,'examine',8.958967926894822e-05
V,'sought',0.0006271277548826375
N,'suit',0.0006274055130966314
V,'denied',0.00042351484745320976
V,'arguing',0.000146601293349188
V,'disagreed',5.7011614080239776e-05
N,'Amendment',5.136653323598152e-05
V,'passing',9.773419556612533e-05
N,'speech',0.000139423447354807
N,'Judge',0.000399925151622999
N,'O'Brien',3.302134279455955e-05
V,'ruled',0.0003094916192927302
N,'duty',8.438787603054107e-05
V,'assure',5.7011614080239776e-05
N,'situation',0.00042560841824098976
N,'scripts',2.9352304706275155e-05
V,'mind',0.00011402322816047955
V,'traveling',6.515613037741688e-05
V,'visiting',6.515613037741688e-05
N,'hours',0.00042560841824098976
R,'no',0.0016386795959049904
A,'longer',0.0005212274064733081
N,'Xerox',5.870460941255031e-05
N,'machine',0.0003485586183870175
V,'sent',0.0009121858252838364
N,'era',6.60426855891191e-05
N,'public-relations',2.9352304706275155e-05
V,'sends',8.14451629717711e-05
N,'stuff',8.805691411882547e-05
R,'Indeed',0.001131871473460148
A,'inappropriate',0.00013451029844472467
V,'suspect',0.00011402322816047955
V,'try',0.0009854864719584303
V,'assume',0.0003094916192927302
N,'words',0.00021647324720877928
N,'examination',6.60426855891191e-05
M,'shall',0.0029670750382848393
N,'thanks',5.870460941255031e-05
O,'...',0.0012304803947685555
V,'answered',5.7011614080239776e-05
R,'abroad',0.0008615738081562321
A,'American',0.004085750315258512
N,'answers',6.237364750083471e-05
N,'man',0.0003889180373581458
R,'suddenly',0.00032097847754840016
A,'democratic',0.00035308953341740227
R,'pretty',0.0007602121836672636
N,'editor',0.0001944590186790729
N,'Daily',5.5035571324265916e-05
N,'Tribune',2.9352304706275155e-05
N,'NBC',0.00020179709485564169
N,'News',0.00031920631368074234
N,'elections',0.00021280420912049488
N,'Patrick',4.402845705941274e-05
N,'Family',4.035941897112834e-05
N,'Law',9.906402838367865e-05
V,'represent',0.00041537033115603264
N,'decade',0.0003228753517690267
V,'range',0.00017103484224071934
N,'Maine',6.97117236774035e-05
N,'initiative',0.00010640210456024744
V,'banning',0.0001384567770520109
N,'Cruise',2.9352304706275155e-05
N,'missiles',4.769749514769713e-05
N,'North',0.0003925870754464302
N,'watchers',2.568326661799076e-05
N,'attention',0.000260501704268192
N,'petition',4.402845705941274e-05
N,'drives',0.000139423447354807
N,'election',0.00021280420912049488
N,'David',0.0005870460941255031
N,'author',9.539499029539426e-05
N,'Lawmakers',4.769749514769713e-05
N,'Oklahoma',6.60426855891191e-05
N,'topics',2.201422852970637e-05
N,'abortion',0.0003889180373581458
N,'environment',0.00020179709485564169
N,'insurance',0.0011447398835447312
N,'politicians',0.00015409959970794456
V,'launch',0.00021990194002378198
N,'campaigns',6.237364750083471e-05
V,'backing',0.00011402322816047955
N,'initiatives',5.5035571324265916e-05
N,'records',0.00011374018073681622
N,'set',0.0001320853711782382
N,'auctions',2.568326661799076e-05
N,'Christie',6.237364750083471e-05
N,'Alfred',6.237364750083471e-05
A,'Other',0.0017990752416981925
N,'works',0.00011007114264853183
V,'exceeding',0.00012216774445765666
N,'estimates',0.0003448895802987331
N,'structure',0.0002054661329439261
R,'poorly',0.00023651045714092646
N,'Sotheby',0.00011374018073681622
R,'finally',0.0008784674122377268
N,'sort',0.0002054661329439261
N,'sense',0.0003228753517690267
N,'stability',9.906402838367865e-05
A,'classic',0.000201765447667087
N,'photographs',2.568326661799076e-05
N,'masters',2.201422852970637e-05
N,'Man',3.302134279455955e-05
N,'Ray',4.769749514769713e-05
A,'contemporary',0.00015132408575031526
N,'deal',0.0006824410844208973
N,'Center',0.00022014228529706366
V,'brings',0.00011402322816047955
V,'growing',0.0009936309882556075
N,'services',0.0008658929888351171
V,'expand',0.00048052646153344953
N,'Joel',4.035941897112834e-05
N,'Gross',2.201422852970637e-05
V,'costs',0.00020361290742942776
N,'minute',5.870460941255031e-05
N,'wings',2.568326661799076e-05
A,'future',0.002135350987810004
V,'starting',0.0003909367822645013
N,'West',0.0007888431889811448
V,'noting',0.00019546839113225066
N,'software',0.0003448895802987331
N,'contracts',0.0005943841703020719
N,'registration',5.870460941255031e-05
V,'test',0.00013031226075483376
N,'waters',4.402845705941274e-05
N,'barriers',8.071883794225667e-05
N,'raising',2.201422852970637e-05
R,'really',0.002246849342838801
V,'break',0.00036650323337297
A,'open',0.001614123581336696
N,'Ms.',0.000920928560159383
A,'Much',0.0003026481715006305
O,'800',0.00024102193299590263
V,'predicts',0.000146601293349188
N,'US',3.302134279455955e-05
V,'improving',0.000146601293349188
N,'recovery',0.00021647324720877928
N,'patients',0.0001871209425025041
N,'Columbia',0.0005063272561832465
N,'Hospital',8.438787603054107e-05
N,'Milwaukee',2.201422852970637e-05
N,'visitors',8.071883794225667e-05
N,'blood',0.0001284163330899538
N,'appetite',4.402845705941274e-05
N,'therapy',4.035941897112834e-05
N,'Mary',7.704979985397228e-05
N,'Ann',3.302134279455955e-05
N,'coordinator',2.201422852970637e-05
C,'OF',0.00015230204541646995
V,'offers',0.00035021420077861574
N,'Christmas',0.00015043056161966018
N,'tree',3.6690380882843944e-05
N,'need',0.00022014228529706366
N,'lights',3.6690380882843944e-05
V,'changing',0.0002606245215096675
N,'light',0.00016143767588451335
A,'Japanese',0.006120218579234973
N,'travel',0.00013575440926652258
N,'Medical',0.00022748036147363245
A,'medical',0.0012274064733081127
N,'gift',6.237364750083471e-05
V,'follow',0.00041537033115603264
N,'emphasis',0.00010273306647196305
N,'medicine',4.035941897112834e-05
N,'comeback',4.035941897112834e-05
C,'amid',0.0004949816476035274
A,'environmental',0.001412358133669609
V,'shrinking',7.3300646674594e-05
N,'safety',0.0002861849708861828
N,'chemicals',0.00021647324720877928
N,'parents',0.00018345190441421973
V,'returning',0.00012216774445765666
O,'35',0.0006215828798315383
O,'1,200',3.805609468356357e-05
N,'Health',0.000260501704268192
N,'Care',0.00011374018073681622
N,'N.J',5.5035571324265916e-05
N,'push',4.769749514769713e-05
N,'awareness',2.201422852970637e-05
N,'centers',0.00019078998059078852
R,'previously',0.0022299557387573067
N,'National',0.001320853711782382
N,'Services',0.00031920631368074234
N,'Philadelphia',0.00015776863779622897
N,'January',0.00035589669456358625
N,'inquiries',5.870460941255031e-05
A,'interested',0.0009583858764186633
N,'State',0.0004622987991238337
N,'College',5.5035571324265916e-05
N,'Pa.',8.438787603054107e-05
V,'lives',8.958967926894822e-05
N,'shortages',4.769749514769713e-05
N,'summer',0.0003962561135347146
N,'Mass.',0.0002054661329439261
V,'spurring',4.8867097783062665e-05
N,'move',0.000799850303245998
V,'eliminate',0.0002769135541040218
N,'BRIEFS',2.201422852970637e-05
R,'Only',0.0008953610163192216
V,'watch',0.00017917935853789643
A,'local',0.0029255989911727617
A,'lowest',0.0003194619588062211
N,'study',0.0003485586183870175
N,'Resources',0.00017611382823765095
N,'Columbus',4.035941897112834e-05
N,'Ohio',0.0002568326661799076
N,'tool',8.071883794225667e-05
N,'analysis',9.172595220710987e-05
N,'Agriculture',7.338076176568789e-05
N,'Committee',0.000502658218094962
V,'talk',0.00034206968448143867
N,'intention',5.5035571324265916e-05
N,'Poland',0.00031186823750417353
N,'EC',0.00017978286632593533
N,'committee',0.0005650318655957968
V,'worried',0.0002280464563209591
A,'economic',0.00632198402690206
N,'farmers',0.00022748036147363245
N,'Gary',8.805691411882547e-05
N,'Ackerman',3.6690380882843944e-05
N,'El',0.00012107825691338502
N,'Salvador',2.201422852970637e-05
N,'transfers',5.5035571324265916e-05
N,'habit',2.9352304706275155e-05
N,'incentives',0.00012107825691338502
N,'economies',8.438787603054107e-05
V,'stressed',0.00011402322816047955
N,'Companies',9.172595220710987e-05
A,'quarterly',0.0014291719209751997
N,'average',0.0006127293607434939
V,'followed',0.0007574400156374713
A,'minimum',0.0008575031525851198
A,'five-cent',0.00018495166036149643
V,'Estimated',0.00010587871186330244
V,'involving',0.000513104526722158
V,'omitted',0.00010587871186330244
N,'percent',6.60426855891191e-05
V,'compares',0.00025248000521249045
A,'30-day',0.00028583438419503993
N,'forecasts',0.000139423447354807
R,'Otherwise',0.0002534040612224212
A,'300-day',0.00015132408575031526
N,'Source',0.00021280420912049488
N,'Zacks',4.769749514769713e-05
N,'Research',0.00029352304706275155
N,'Upjohn',5.5035571324265916e-05
N,'package',0.00031553727559245794
O,'1,100',3.805609468356357e-05
A,'cost-cutting',0.00011769651113913409
N,'fourth-quarter',4.035941897112834e-05
V,'estimate',0.0003013471029955531
V,'anticipates',0.00010587871186330244
V,'resulting',0.0002361909726181362
O,'55',0.0003805609468356357
A,'old',0.003883984867591425
A,'older',0.0007734342160571669
N,'individual',8.805691411882547e-05
N,'bonus',5.136653323598152e-05
A,'equal',0.0007398066414459857
N,'base',0.0003412205422104487
A,'two-year',0.000689365279529214
V,'implement',6.515613037741688e-05
N,'constraints',2.568326661799076e-05
A,'effective',0.0015973097940311055
V,'questioned',0.00012216774445765666
V,'end',0.0006434167874769918
N,'Jonathan',4.402845705941274e-05
N,'S.',0.00017611382823765095
N,'Wertheim',2.9352304706275155e-05
N,'Schroder',2.568326661799076e-05
V,'According',0.0008633187275007738
R,'further',0.0020779133020238537
V,'leave',0.0006189832385854604
V,'trim',8.958967926894822e-05
O,'275',5.0741459578084763e-05
O,'350',0.00022199388565412084
O,'87.5',0.00010782560160343012
R,'apiece',0.0002534040612224212
N,'spokesman',0.001284163330899538
V,'heard',0.0003257806518870844
V,'suggest',0.00042351484745320976
V,'spurred',6.515613037741688e-05
N,'bidder',5.870460941255031e-05
R,'occasionally',0.0002702976653039159
V,'adopted',0.00033392516818426155
R,'off',0.005726931783626719
A,'unwanted',0.00011769651113913409
N,'suitors',2.9352304706275155e-05
V,'trimmed',0.00011402322816047955
N,'Rockwell',5.136653323598152e-05
N,'aerospace',0.00011007114264853183
A,'automotive',0.0009079445145018916
V,'indicated',0.000521249043019335
D,'half',0.0011386149887277117
A,'rough',0.0002185792349726776
A,'first-half',0.00016813787305590584
R,'primarily',0.001131871473460148
N,'weakness',0.00021280420912049488
A,'stable',0.0005212274064733081
V,'recover',0.0002361909726181362
V,'totaled',0.0006597058200713459
V,'includes',0.0010506426023358473
A,'favorable',0.0005212274064733081
N,'adjustment',7.704979985397228e-05
N,'bomber',2.568326661799076e-05
O,'3.16',4.439877713082417e-05
V,'pleased',8.14451629717711e-05
N,'showing',2.9352304706275155e-05
N,'segment',0.00024215651382677005
A,'Overall',0.00011769651113913409
A,'pretax',0.001092896174863388
V,'soared',0.00041537033115603264
O,'12',0.0015666425644733672
O,'four',0.0017505803554439244
V,'emerged',0.0001547458096463651
N,'graphics',9.539499029539426e-05
V,'singled',6.515613037741688e-05
A,'positive',0.0009079445145018916
V,'jump',0.0001384567770520109
O,'79',0.00010148291915616953
O,'23.5',5.0741459578084763e-05
V,'doubled',0.00026876903780684465
N,'Aerospace',5.136653323598152e-05
V,'sagged',4.8867097783062665e-05
O,'37',0.00032981948725755095
V,'rolled',0.0001384567770520109
R,'partially',0.00015204243673345273
N,'shuttle',6.237364750083471e-05
N,'flights',0.0001430924854430914
N,'engines',7.338076176568789e-05
N,'hits',5.5035571324265916e-05
N,'quarters',0.00014676152353137578
A,'fixed-price',0.00011769651113913409
N,'net',0.0006090603226552094
O,'2.87',4.439877713082417e-05
V,'Excluding',0.0001384567770520109
O,'7.4',5.708414202534536e-05
N,'City',0.0005723699417723656
N,'Michael',0.000502658218094962
N,'K.',5.136653323598152e-05
N,'Russell',4.769749514769713e-05
V,'resign',8.958967926894822e-05
N,'Charlotte',4.402845705941274e-05
N,'N.C',3.302134279455955e-05
N,'Kansas',7.704979985397228e-05
A,'five-year',0.0005884825556956704
N,'consulting',0.00011007114264853183
R,'Earlier',0.0009798290367266952
N,'Shaw',3.6690380882843944e-05
N,'Publishing',4.035941897112834e-05
V,'acquired',0.0011402322816047954
N,'Dingell',5.870460941255031e-05
N,'sponsor',3.302134279455955e-05
N,'bill',0.0012217896833987033
V,'unveil',0.00010587871186330244
N,'surprise',0.00010640210456024744
N,'centerpiece',2.201422852970637e-05
N,'rain',7.338076176568789e-05
N,'Michigan',0.00010640210456024744
V,'described',0.00033392516818426155
N,'sources',0.00023481843765020124
N,'lobbyists',4.035941897112834e-05
A,'weaker',0.0005884825556956704
N,'utility',0.00017611382823765095
N,'emissions',6.237364750083471e-05
V,'cost',0.0006922838852600544
N,'utilities',0.00016510671397279775
N,'coal',0.0001320853711782382
V,'comes',0.0007574400156374713
R,'temporarily',0.0007264249755042741
V,'throws',6.515613037741688e-05
N,'chaos',3.6690380882843944e-05
N,'Energy',0.00018345190441421973
N,'People',0.0003412205422104487
A,'close',0.0011097099621689786
V,'guarantee',0.0001384567770520109
V,'ordered',0.00039908129856167844
A,'later',0.0003026481715006305
A,'legislative',0.0005716687683900799
V,'promises',0.000146601293349188
N,'tons',0.0003889180373581458
A,'final',0.0015300546448087432
N,'details',0.00023481843765020124
V,'abandon',0.00010587871186330244
N,'cap',8.071883794225667e-05
V,'hailed',7.3300646674594e-05
N,'environmentalists',5.5035571324265916e-05
V,'limit',0.00028505807040119885
A,'innovative',0.00016813787305590584
N,'credits',0.00010640210456024744
V,'believed',0.0005701161408023977
V,'subsidize',5.7011614080239776e-05
A,'electric',0.0004539722572509458
N,'bills',0.0006127293607434939
V,'sticking',4.8867097783062665e-05
V,'avoiding',8.14451629717711e-05
N,'increases',0.0004622987991238337
N,'staff',0.00044028457059412733
V,'present',0.00011402322816047955
N,'lawmakers',0.00023114939956191686
A,'broad',0.0009920134510298445
V,'pose',4.8867097783062665e-05
N,'challenge',0.00012474729500166942
V,'appeal',0.0001547458096463651
N,'cleanup',9.906402838367865e-05
N,'equipment',0.0005980532083903563
N,'fuels',4.035941897112834e-05
V,'representing',0.00037464774967014707
R,'quietly',0.0002702976653039159
V,'working',0.0009854864719584303
V,'devise',6.515613037741688e-05
V,'address',0.0001547458096463651
V,'extended',0.00028505807040119885
A,'18-a-share',0.0001008827238335435
N,'offer',0.0011961064167807125
N,'Telerate',0.0003302134279455955
N,'p.m.',0.00012107825691338502
N,'EST',8.071883794225667e-05
O,'576',3.805609468356357e-05
O,'33',0.00046935850109728407
V,'expire',0.00024433548891531333
O,'64',0.00016490974362877548
O,'95',0.00019662315586507846
A,'outstanding',0.0034468263976460698
V,'tendered',0.00012216774445765666
A,'independent',0.0019335855401429172
A,'inadequate',0.00026902059688944935
O,'12.5',0.00031713412236302976
V,'provides',0.0006434167874769918
N,'network',0.0005246724466246685
V,'publishes',0.00011402322816047955
N,'The',0.0001430924854430914
N,'Barron',2.568326661799076e-05
N,'magazine',0.0003742418850050082
N,'newspapers',0.00013575440926652258
N,'data',0.0005687009036840811
N,'bases',8.071883794225667e-05
N,'Chandler',6.237364750083471e-05
