N,'Sir',0.000236630383341221
N,'Goldsmith',4.238156119544257e-05
N,'Investments',6.004054502687697e-05
O,'9',0.0012184032379808979
N,'speculation',0.0002719483510040898
V,'eased',0.00026242192947598087
N,'highs',7.416773209202449e-05
N,'afternoon',0.00022603499304236038
N,'dealings',0.0001094856997548933
V,'reporting',0.00023243085182158307
N,'pretax',8.829491915717202e-05
N,'Analysts',0.0004026248313567044
A,'peripheral',9.990580309993435e-05
N,'businesses',0.0008652902077402858
V,'agreed',0.002421779520592624
N,'Stocks',0.00012714468358632772
V,'boosted',0.0003898840095071716
N,'market-makers',3.884976442915569e-05
N,'book',0.0002719483510040898
N,'FT-SE',2.4722577364008167e-05
N,'Communications',0.0003143299121995324
V,'climbed',0.0005998215530879564
V,'searched',5.2484385895196177e-05
N,'Wellcome',3.531796766286881e-05
A,'modest',0.0010133302885850484
O,'1.1',0.00033877553446298134
O,'23',0.0006121733342050365
N,'Stockholm',6.357234179316386e-05
N,'Amsterdam',5.6508748260590094e-05
N,'Frankfurt',0.00019424882214577843
N,'Zurich',6.357234179316386e-05
N,'Paris',0.00023309858657493413
N,'Brussels',8.476312239088513e-05
N,'Milan',7.063593532573761e-05
N,'holiday',5.6508748260590094e-05
A,'South',0.0004709845003282619
A,'African',0.00031398966688550795
R,'marginally',0.00015762699720570322
R,'Elsewhere',0.00031525399441140645
N,'Singapore',0.00019424882214577843
N,'Taipei',5.297695149430321e-05
N,'Wellington',6.004054502687697e-05
V,'mixed',0.000164950927099188
N,'Hong',0.00048385615698130264
N,'Kong',0.0004591335796172945
N,'Seoul',9.535851268974578e-05
N,'Sydney',5.6508748260590094e-05
N,'Manila',6.357234179316386e-05
R,'Here',0.0008167944400659168
N,'trends',0.00012714468358632772
N,'world',0.0010736662169512118
V,'calculated',0.00020243977416718525
N,'Perspective',5.297695149430321e-05
N,'Geneva',7.769952885831138e-05
R,'directly',0.0014759618829261302
A,'comparable',0.0007136128792852454
N,'close',0.00030373452190067177
O,'1969',0.00011292517815432711
V,'equaling',0.00013495984944479018
N,'percentage',0.00048385615698130264
N,'year-end',4.591335796172945e-05
N,'Researchers',4.238156119544257e-05
N,'Telephone',0.0001659944480154834
N,'Telegraph',0.00010242210622231954
N,'Bell',0.0002189713995097866
N,'Laboratories',5.297695149430321e-05
A,'electrical',0.00034253418205691774
A,'current-carrying',0.00012845031827134415
N,'capacity',0.0003284570992646799
N,'superconductor',2.8254374130295047e-05
N,'crystals',2.4722577364008167e-05
N,'factor',0.00015893085448290964
V,'moving',0.0005548349366063596
N,'materials',0.00024016218010750788
A,'closer',0.0002426283789569834
A,'commercial',0.0024833728199126536
N,'use',0.0006710413855945073
N,'changes',0.0007275501338550975
N,'structures',8.123132562459826e-05
N,'superconductors',4.591335796172945e-05
N,'current',3.884976442915569e-05
O,'600,000',4.754744343340089e-05
A,'square',0.00029971740929980305
A,'strong',0.003667970199526161
A,'magnetic',0.0002426283789569834
N,'advance',0.00017658983831434405
V,'cooled',6.747992472239509e-05
C,'minus',5.6374155268517145e-05
N,'degrees',2.8254374130295047e-05
N,'report',0.0009076717689357283
V,'appears',0.000577328244847158
N,'journal',5.297695149430321e-05
N,'Nature',2.8254374130295047e-05
N,'finding',4.591335796172945e-05
V,'marks',0.00010496877179039235
N,'research',0.0008370358336099908
N,'bulk',9.535851268974578e-05
N,'wires',3.884976442915569e-05
N,'applications',0.00012361288682004082
N,'Scientists',4.238156119544257e-05
V,'obtained',0.0001949420047535858
N,'films',7.063593532573761e-05
N,'problems',0.0010771980137174986
V,'conduct',0.00012746208003119072
N,'electricity',7.063593532573761e-05
N,'resistance',0.00012714468358632772
A,'ceramic',0.00011417806068563926
V,'discovered',0.00035239516243917434
V,'promise',8.997323296319346e-05
N,'technologies',7.063593532573761e-05
N,'generation',0.00015186726095033589
N,'AT&T',0.00021543960274349972
N,'aspect',6.004054502687697e-05
V,'overcome',0.00014245761885838963
V,'lead',0.0005848260142607574
V,'cautioned',8.997323296319346e-05
N,'B.',0.0002048442124446391
N,'van',5.297695149430321e-05
N,'Dover',2.8254374130295047e-05
N,'researchers',0.000236630383341221
N,'samples',4.591335796172945e-05
V,'remains',0.0010196966402495258
R,'low',0.00010030808913090206
A,'practical',0.0002140838637855736
N,'uses',4.591335796172945e-05
A,'so-called',0.0010133302885850484
A,'weak',0.001056147061342163
N,'links',5.297695149430321e-05
R,'probably',0.0023214157770294476
N,'crystal',2.8254374130295047e-05
N,'neutrons',2.8254374130295047e-05
V,'creates',0.00015745315768558854
A,'large-scale',0.00012845031827134415
R,'Still',0.001561940245038332
A,'collective',0.00017126709102845887
N,'relief',0.0002013124156783522
V,'demonstrates',5.998215530879563e-05
R,'earlier',0.007279501325499749
V,'publicized',5.2484385895196177e-05
N,'potential',0.00012008109005375394
V,'involves',0.0001499553882719891
N,'motion',9.889030945603267e-05
N,'fields',0.0001094856997548933
V,'limiting',9.74710023767929e-05
V,'changes',7.497769413599454e-05
R,'apparently',0.0013326646127391273
V,'preventing',9.74710023767929e-05
V,'lowering',8.2475463549594e-05
V,'determine',0.00028491523771677926
V,'solved',5.998215530879563e-05
V,'enable',0.000164950927099188
V,'develop',0.0005998215530879564
N,'patterns',4.591335796172945e-05
V,'combine',0.00014245761885838963
N,'processes',2.4722577364008167e-05
R,'significantly',0.0009027728021781185
V,'expects',0.001979411125190256
V,'ending',0.00048735501188396454
N,'June',0.0006569141985293598
N,'analyst',0.001038348249288343
N,'estimate',0.0003107981154332455
O,'1.65',5.3490873862576e-05
N,'Ill.',0.00010242210622231954
N,'fasteners',2.4722577364008167e-05
V,'post',0.00021743531299438416
A,'above',0.00015699483344275397
O,'155',7.132116515010133e-05
A,'industrial',0.002126566380270031
V,'face',0.0005098483201247629
O,'7.8',4.754744343340089e-05
O,'1.125',0.00010103831729597689
A,'over-the-counter',0.0011703251220278024
N,'Plains',2.4722577364008167e-05
N,'N.Y.',0.00015539905771662276
N,'electronics',0.00019424882214577843
N,'benefit',0.00014833546418404898
R,'sure',0.0002292756322992047
C,'although',0.000930173561930533
V,'hurting',8.997323296319346e-05
V,'doubts',6.747992472239509e-05
V,'stopped',0.00039738177892077107
V,'interviewed',0.00014245761885838963
N,'Journal',0.00038496584752527
N,'reporters',0.00015893085448290964
R,'entirely',0.0003725729024862076
A,'surprising',0.0005138012730853766
N,'number',0.0011690247296409575
A,'unfair',0.0002569006365426883
N,'Leo',3.884976442915569e-05
N,'Dallas',0.00021190780597721284
N,'commission',0.0002507575704063685
N,'cost',0.0007558045079853925
N,'quantity',3.531796766286881e-05
V,'heading',0.00012746208003119072
V,'blames',8.997323296319346e-05
V,'considers',0.00011996431061759126
V,'cites',8.2475463549594e-05
N,'troubles',0.0001306764803526146
N,'junk',0.0008299722400774169
V,'adds',0.0008697412519775366
V,'giving',0.0005323416283655613
N,'message',0.00012008109005375394
C,'Or',0.00023959015989119789
N,'Arnold',6.004054502687697e-05
V,'puts',0.00036739070126637325
N,'kinds',8.123132562459826e-05
A,'funny',0.0001855393486141638
V,'believes',0.0007497769413599455
A,'sound',0.0001855393486141638
A,'inherent',0.00014272257585704908
P,'She',0.002168229067023787
V,'curbing',5.998215530879563e-05
N,'office',0.001034816452522056
N,'Atlanta',0.00013420827711890147
N,'district',0.0003002027251343849
N,'voices',4.238156119544257e-05
N,'skepticism',3.531796766286881e-05
V,'curb',0.0001799464659263869
V,'Citing',5.2484385895196177e-05
N,'Glenn',5.297695149430321e-05
N,'Miller',0.00016246265124919652
V,'threatened',0.00025492416006238144
N,'Donald',0.00014833546418404898
N,'Anderson',7.416773209202449e-05
N,'Los',0.0006463188082304991
N,'Angeles',0.0005509602955407534
N,'fluctuations',4.238156119544257e-05
P,'me',0.0027421720553536125
R,'Similarly',0.00021494590528050442
N,'asset',0.0002578211639389423
N,'real-estate',0.00022956678980864725
V,'disappear',6.747992472239509e-05
R,'Yet',0.0006305079888228129
N,'favor',0.00012008109005375394
V,'got',0.0013346029556207028
A,'enough',0.0011988696371992122
N,'securities',0.0015928403415953832
N,'laws',0.0002507575704063685
M,''d',0.0038499928703835734
V,'dealing',0.000247426390648782
N,'deficit',0.00046972896991615514
N,'Anthony',7.416773209202449e-05
N,'employment',0.00019071702537949156
N,'agency',0.0011301749652118018
R,'strictly',0.00010030808913090206
V,'regulated',8.2475463549594e-05
N,'capitalism',4.238156119544257e-05
V,'explains',0.00015745315768558854
V,'live',0.000329901854198376
V,'plays',0.0001499553882719891
N,'options',0.000533301311709319
A,'personal',0.0022264721833699657
N,'account',0.0004909197505138764
N,'decisions',0.00019071702537949156
V,'increases',0.00018744423533998637
V,'hold',0.0008322524049095394
A,'back',0.0003853509548140325
N,'practice',0.00024722577364008164
N,'players',0.00021543960274349972
A,'immune',0.00028544515171409816
N,'Israel',0.0001659944480154834
N,'lawyer',0.0002790119445366636
V,'banned',0.000164950927099188
N,'differences',0.00013774007388518835
N,'spot',0.00013420827711890147
N,'savings',0.0003178617089658193
N,'plan',0.001656412683388547
V,''m',0.0009447189461135313
A,'leery',9.990580309993435e-05
N,'Jim',0.00011301749652118019
V,'bring',0.0007122880942919481
N,'Scott',0.00011301749652118019
A,'money-market',0.0002140838637855736
V,'plans',0.0013495984944479017
V,'dropped',0.0015595360380286864
N,'Mrs.',0.00043087920548699944
P,'her',0.009183087813277214
N,'trust',0.0003814340507589831
V,'withstand',7.497769413599454e-05
N,'answer',8.123132562459826e-05
N,'individuals',0.00024016218010750788
M,''ll',0.005561100812776273
V,'weather',5.2484385895196177e-05
N,'storm',6.710413855945074e-05
N,'bargains',3.178617089658193e-05
P,'My',0.000892800204068618
R,'all',0.0007164863509350147
N,'sky',2.4722577364008167e-05
R,'high',0.00027226481335530556
R,'always',0.0017195672422440353
P,'yourself',0.00023382862487511427
A,'upset',0.00012845031827134415
N,'R.',0.0003107981154332455
N,'Gordon',4.9445154728016334e-05
N,'McGovern',4.591335796172945e-05
N,'Campbell',0.00010595390298860642
N,'Soup',2.4722577364008167e-05
A,'strongest',0.0002711728941283932
R,'yet',0.0026366697714408542
N,'Dorrance',7.416773209202449e-05
V,'intend',0.00013495984944479018
A,'troubled',0.0006279793337710159
N,'food',0.0005121105311115977
N,'Herbert',4.238156119544257e-05
N,'Baum',3.531796766286881e-05
N,'U.S.A.',3.884976442915569e-05
N,'Edwin',3.178617089658193e-05
N,'Harper',3.531796766286881e-05
V,'run',0.0011771497979351142
N,'responsibilities',8.476312239088513e-05
R,'evenly',0.00011463781614960235
N,'successor',0.00012714468358632772
N,'board',0.0011725565264072443
V,'searching',8.2475463549594e-05
A,'outside',0.0006850683641138355
N,'candidates',0.00017658983831434405
A,'considerable',0.0004709845003282619
A,'international',0.00229783347129849
N,'experience',0.00019424882214577843
V,'reacted',0.0001499553882719891
N,'departure',0.0001094856997548933
N,'implications',7.769952885831138e-05
A,'heavy',0.001684126395113179
R,'clearly',0.0008167944400659168
N,'Prudential-Bache',0.00012714468358632772
A,'New',0.0003996232123997374
V,'appeared',0.00036739070126637325
V,'linked',0.00023992862123518253
V,'revived',8.997323296319346e-05
N,'Italy',0.00018012163508063093
V,'appear',0.0006673014778103514
N,'heart',0.0002048442124446391
N,'Growth',4.591335796172945e-05
N,'targets',0.00010242210622231954
N,'operating',0.0005615556858396141
A,'distant',0.00014272257585704908
N,'foods',4.238156119544257e-05
R,'recently',0.003797377659955578
N,'Foods',0.00012008109005375394
A,'Italian',0.00032826192447121285
N,'operation',0.000356711473394975
N,'distribution',0.0002048442124446391
V,'require',0.0006897947860511498
V,'resolve',0.000164950927099188
R,'However',0.002335745504048148
D,'neither',0.00022353861629596512
C,'nor',0.00038052554806249073
N,'marketer',4.591335796172945e-05
N,'employees',0.0008052496627134088
N,'responsibility',0.00018012163508063093
C,'except',0.0003734787786539261
N,'Farm',6.357234179316386e-05
N,'veteran',7.063593532573761e-05
V,'manufacturing',0.0003224040847847765
V,'joined',0.0003598929318527738
N,'charge',0.0006251280276327779
R,'as',0.011406462706885433
A,'joint',0.0017983044557988183
N,'men',0.00037790225399269623
A,'intense',0.0004138954699854423
V,'boost',0.0005848260142607574
V,'dominated',0.00018744423533998637
N,'T.',0.00013420827711890147
V,'controlled',0.00041237731774797
O,'58',0.00023179378673782934
V,'died',0.0002999107765439782
N,'April',0.00045560178285100763
V,'improved',0.00044986616481596724
N,'equity',0.0005792146696710484
N,'August',0.0009253307527671628
A,'world-wide',0.0008135186823851797
V,'restructuring',0.0002099375435807847
V,'calls',0.0007122880942919481
V,'closing',0.00036739070126637325
O,'nine',0.0013432152769935752
N,'plants',0.00045206998608472075
V,'eliminating',0.000164950927099188
N,'jobs',0.00028254374130295046
N,'reorganization',0.0002507575704063685
A,'disappointing',0.000613707076185311
R,'especially',0.00194884287454324
N,'signs',0.0002048442124446391
V,'became',0.000809759096668741
V,'discuss',0.0003598929318527738
N,'circumstances',0.00015186726095033589
V,'prepared',0.0003448973930255749
V,'quoted',0.0006747992472239509
N,'CEO',2.4722577364008167e-05
N,'succession',3.178617089658193e-05
C,'along',0.0007680978655335461
N,'retirement',0.0002507575704063685
A,'familiar',0.0012845031827134416
N,'agenda',6.710413855945074e-05
N,'meeting',0.0006992957597248024
V,'fired',0.0001949420047535858
R,'repeatedly',0.00031525399441140645
V,'intended',0.00038238624009357216
V,'reached',0.0011471587202807165
A,'conventional',0.000770701909628065
N,'age',0.00033552069279725366
O,'65',0.0003803795474672071
V,'withdrawn',0.00011996431061759126
N,'name',0.0004238156119544257
N,'candidate',0.00011301749652118019
N,'re-election',3.178617089658193e-05
N,'shareholder',0.00036377506692754873
O,'17',0.0008974579948054418
N,'salary',6.710413855945074e-05
O,'45,000',4.754744343340089e-05
A,'eligible',0.0002426283789569834
N,'benefits',0.00037437045722640936
C,'During',0.0005214609362337836
O,'5.7',6.537773472092622e-05
O,'2.8',0.00017235948244607823
R,'ago',0.0048721071863581
N,'work',0.0009747759074951791
V,'expressed',0.0003149063153711771
N,'confidence',0.00018718522861320468
V,'convince',9.74710023767929e-05
C,'upon',0.000295964315159715
A,'tremendous',0.00028544515171409816
V,'predicted',0.00047235947305676563
N,'duo',2.4722577364008167e-05
V,'naming',5.2484385895196177e-05
V,'focus',0.00035239516243917434
A,'hard',0.0017412154254559987
N,'look',0.0001306764803526146
N,'improvement',0.00023309858657493413
V,'spread',0.00026991969888958035
N,'areas',0.0004344110022532863
N,'headquarters',0.00030726631866695865
V,'seemed',0.00046486170364316615
V,'work',0.0010871765649719208
R,'together',0.0011893673425521245
V,'sitting',0.0001799464659263869
A,'right',0.0011132360916849828
V,'drop',0.00036739070126637325
N,'Voice',5.6508748260590094e-05
N,'America',0.0007240183370888105
N,'offices',0.00032492530249839303
N,'Washington',0.0007734634918168269
V,'read',0.0005248438589519617
N,'text',5.6508748260590094e-05
V,'broadcasting',5.2484385895196177e-05
R,'in',0.002034821236655442
A,'extensive',0.0003710786972283276
N,'folks',4.238156119544257e-05
P,'your',0.003826286588865506
N,'shoulder',3.531796766286881e-05
N,'reporter',7.063593532573761e-05
N,'researcher',6.357234179316386e-05
N,'scholar',2.8254374130295047e-05
N,'member',0.0003425842863298274
V,'print',6.747992472239509e-05
C,'Until',0.000295964315159715
A,'ordinary',0.00031398966688550795
N,'citizen',2.8254374130295047e-05
N,'democracy',0.00013774007388518835
N,'right',0.00038496584752527
V,'telling',0.0002099375435807847
A,'stupid',0.00012845031827134415
N,'theory',0.00012714468358632772
N,'propaganda',2.4722577364008167e-05
V,'sounds',0.00011246654120399181
A,'neat',9.990580309993435e-05
N,'Government',0.0001094856997548933
N,'releases',2.8254374130295047e-05
N,'tours',2.4722577364008167e-05
A,'military',0.0017412154254559987
N,'facilities',0.00028254374130295046
N,'publications',5.6508748260590094e-05
N,'sorts',4.238156119544257e-05
N,'information',0.0006286598243990648
N,'beauty',4.238156119544257e-05
N,'mind',0.00016952624478177027
N,'material',0.0002013124156783522
A,'absurd',9.990580309993435e-05
V,'inform',5.998215530879563e-05
N,'space',0.00033552069279725366
N,'columns',7.063593532573761e-05
V,'review',0.00021743531299438416
N,'facts',7.769952885831138e-05
N,'views',0.00013774007388518835
O,'43',0.0002733977997420551
N,'job',0.00046619717314986826
V,'barred',8.2475463549594e-05
N,'U.S',0.0002931391316018111
N,'scholars',3.531796766286881e-05
N,'course',0.00041675201842185193
N,'word',0.00016952624478177027
V,'copy',7.497769413599454e-05
V,'explained',0.00017244869651278745
V,'asked',0.0011996431061759127
N,'radio',0.00012714468358632772
N,'editorial',9.889030945603267e-05
C,'Nor',0.0001268418493541636
V,'advised',0.0001949420047535858
W,'That',0.0006470881035340965
N,'conversations',6.004054502687697e-05
V,'sued',0.00023992862123518253
N,'couple',0.00022603499304236038
N,'Des',2.8254374130295047e-05
R,'indeed',0.0005731890807480118
N,'lawsuit',0.0001306764803526146
V,'dismissed',0.0001799464659263869
V,'won',0.0006747992472239509
V,'happened',0.0003598929318527738
N,'ruling',0.0002189713995097866
N,'United',0.0006498506049967861
N,'States',0.00014833546418404898
N,'Information',8.123132562459826e-05
N,'USIA',4.591335796172945e-05
N,'reflection',3.178617089658193e-05
N,'hands',0.0002896073348355242
V,'referred',0.00014245761885838963
R,'officially',0.00031525399441140645
R,'publicly',0.001017410618327721
V,'declared',0.0004048795483343705
N,'everyone',0.00021543960274349972
N,'Mark',0.00015186726095033589
N,'McCormick',2.4722577364008167e-05
N,'memo',5.297695149430321e-05
V,'pointing',7.497769413599454e-05
V,'preclude',5.2484385895196177e-05
V,'view',0.000164950927099188
N,'congressmen',2.4722577364008167e-05
V,'mentioned',0.0001799464659263869
N,'statute',4.9445154728016334e-05
V,'stated',0.0001949420047535858
N,'persons',3.884976442915569e-05
N,'access',0.0002578211639389423
A,'statutory',0.00012845031827134415
V,'determined',0.0003898840095071716
V,'check',0.00015745315768558854
N,'credentials',3.884976442915569e-05
N,'person',0.0002613529607052292
V,'appearing',8.2475463549594e-05
V,'examine',8.997323296319346e-05
V,'sought',0.0005848260142607574
N,'suit',0.0006074690438013435
V,'denied',0.00039738177892077107
V,'arguing',0.00014245761885838963
V,'disagreed',5.998215530879563e-05
N,'Amendment',5.297695149430321e-05
V,'passing',9.74710023767929e-05
N,'speech',0.00013774007388518835
N,'Judge',0.00038849764429155686
N,'O'Brien',3.531796766286881e-05
V,'ruled',0.0002924130071303787
N,'duty',8.476312239088513e-05
V,'assure',5.998215530879563e-05
N,'situation',0.00041322022165556505
N,'scripts',3.178617089658193e-05
V,'mind',0.00011246654120399181
V,'traveling',6.747992472239509e-05
V,'visiting',6.747992472239509e-05
N,'hours',0.00041322022165556505
R,'no',0.0014043132478326287
A,'longer',0.000456712242742557
N,'Xerox',6.004054502687697e-05
N,'machine',0.00033905248956354054
V,'sent',0.0008472479437367384
N,'era',6.710413855945074e-05
N,'public-relations',3.178617089658193e-05
V,'sends',8.2475463549594e-05
N,'stuff',8.829491915717202e-05
R,'Indeed',0.00097442143727162
A,'inappropriate',0.00012845031827134415
V,'suspect',0.00011246654120399181
V,'try',0.0009147278684591334
V,'assume',0.0002924130071303787
N,'words',0.00021190780597721284
N,'examination',6.710413855945074e-05
M,'shall',0.0015209848376823993
N,'thanks',6.004054502687697e-05
O,'...',0.0011589689336891466
V,'answered',5.998215530879563e-05
R,'abroad',0.0007451458049724152
A,'American',0.0034824308509119974
N,'answers',6.357234179316386e-05
N,'man',0.00037790225399269623
R,'suddenly',0.0002865945403740059
A,'democratic',0.00031398966688550795
R,'pretty',0.0006591674428602136
N,'editor',0.00019071702537949156
N,'Daily',5.6508748260590094e-05
N,'Tribune',3.178617089658193e-05
N,'NBC',0.00019778061891206534
N,'News',0.0003107981154332455
N,'elections',0.00020837600921092597
N,'Patrick',4.591335796172945e-05
N,'Family',4.238156119544257e-05
N,'Law',9.889030945603267e-05
V,'represent',0.0003898840095071716
N,'decade',0.0003143299121995324
V,'range',0.000164950927099188
N,'Maine',7.063593532573761e-05
N,'initiative',0.00010595390298860642
V,'banning',0.00013495984944479018
N,'Cruise',3.178617089658193e-05
N,'missiles',4.9445154728016334e-05
N,'North',0.0003814340507589831
N,'watchers',2.8254374130295047e-05
N,'attention',0.00025428936717265544
N,'petition',4.591335796172945e-05
N,'drives',0.00013774007388518835
N,'election',0.00020837600921092597
N,'David',0.0005686192793721878
N,'author',9.535851268974578e-05
N,'Lawmakers',4.9445154728016334e-05
N,'Oklahoma',6.710413855945074e-05
N,'topics',2.4722577364008167e-05
N,'abortion',0.00037790225399269623
N,'environment',0.00019778061891206534
N,'insurance',0.0011054523878477936
N,'politicians',0.00015186726095033589
V,'launch',0.0002099375435807847
N,'campaigns',6.357234179316386e-05
V,'backing',0.00011246654120399181
N,'initiatives',5.6508748260590094e-05
N,'records',0.00011301749652118019
N,'set',0.0001306764803526146
N,'auctions',2.8254374130295047e-05
N,'Christie',6.357234179316386e-05
N,'Alfred',6.357234179316386e-05
A,'Other',0.00154140381925613
N,'works',0.0001094856997548933
V,'exceeding',0.00011996431061759126
N,'estimates',0.00033552069279725366
N,'structure',0.0002013124156783522
R,'poorly',0.00021494590528050442
N,'Sotheby',0.00011301749652118019
R,'finally',0.0007594755319911156
N,'sort',0.0002013124156783522
N,'sense',0.0003143299121995324
N,'stability',9.889030945603267e-05
A,'classic',0.0001855393486141638
N,'photographs',2.8254374130295047e-05
N,'masters',2.4722577364008167e-05
N,'Man',3.531796766286881e-05
N,'Ray',4.9445154728016334e-05
A,'contemporary',0.00014272257585704908
N,'deal',0.0006604459952956467
N,'Center',0.00021543960274349972
V,'brings',0.00011246654120399181
V,'growing',0.0009222256378727329
N,'services',0.0008370358336099908
V,'expand',0.00044986616481596724
N,'Joel',4.238156119544257e-05
N,'Gross',2.4722577364008167e-05
V,'costs',0.0001949420047535858
N,'minute',6.004054502687697e-05
N,'wings',2.8254374130295047e-05
A,'future',0.001826848970970228
V,'starting',0.00036739070126637325
N,'West',0.0007628681015179662
V,'noting',0.00018744423533998637
N,'software',0.00033552069279725366
N,'contracts',0.0005756828729047616
N,'registration',6.004054502687697e-05
V,'test',0.00012746208003119072
N,'waters',4.591335796172945e-05
N,'barriers',8.123132562459826e-05
N,'raising',2.4722577364008167e-05
R,'really',0.0019201834205058394
V,'break',0.0003448973930255749
A,'open',0.001384408985813376
N,'Ms.',0.000890012785104294
A,'Much',0.0002711728941283932
O,'800',0.00023179378673782934
V,'predicts',0.00014245761885838963
N,'US',3.531796766286881e-05
V,'improving',0.00014245761885838963
N,'recovery',0.00021190780597721284
N,'patients',0.0001836534318469178
N,'Columbia',0.0004909197505138764
N,'Hospital',8.476312239088513e-05
N,'Milwaukee',2.4722577364008167e-05
N,'visitors',8.123132562459826e-05
N,'blood',0.00012714468358632772
N,'appetite',4.591335796172945e-05
N,'therapy',4.238156119544257e-05
N,'Mary',7.769952885831138e-05
N,'Ann',3.531796766286881e-05
N,'coordinator',2.4722577364008167e-05
C,'OF',0.0001479821575798575
V,'offers',0.000329901854198376
N,'Christmas',0.00014833546418404898
N,'tree',3.884976442915569e-05
N,'need',0.00021543960274349972
N,'lights',3.884976442915569e-05
V,'changing',0.000247426390648782
N,'light',0.00015893085448290964
A,'Japanese',0.005209374018782291
N,'travel',0.00013420827711890147
N,'Medical',0.0002225031962760735
A,'medical',0.001056147061342163
N,'gift',6.357234179316386e-05
V,'follow',0.0003898840095071716
N,'emphasis',0.00010242210622231954
N,'medicine',4.238156119544257e-05
N,'comeback',4.238156119544257e-05
C,'amid',0.0004650867809652665
A,'environmental',0.001213141894784917
V,'shrinking',7.497769413599454e-05
N,'safety',0.0002790119445366636
N,'chemicals',0.00021190780597721284
N,'parents',0.00018012163508063093
V,'returning',0.00011996431061759126
O,'35',0.0005883996124883361
O,'1,200',4.160401300422578e-05
N,'Health',0.00025428936717265544
N,'Care',0.00011301749652118019
N,'N.J',5.6508748260590094e-05
N,'push',4.9445154728016334e-05
N,'awareness',2.4722577364008167e-05
N,'centers',0.00018718522861320468
R,'previously',0.0019058536934871391
N,'National',0.001274978632629564
N,'Services',0.0003107981154332455
N,'Philadelphia',0.00015539905771662276
N,'January',0.0003461160830961143
N,'inquiries',6.004054502687697e-05
A,'interested',0.0008277909399708846
N,'State',0.0004485381893184339
N,'College',5.6508748260590094e-05
N,'Pa.',8.476312239088513e-05
V,'lives',8.997323296319346e-05
N,'shortages',4.9445154728016334e-05
N,'summer',0.00038496584752527
N,'Mass.',0.0002013124156783522
V,'spurring',5.2484385895196177e-05
N,'move',0.0007734634918168269
V,'eliminate',0.00026242192947598087
N,'BRIEFS',2.4722577364008167e-05
R,'Only',0.0007738052590098159
V,'watch',0.00017244869651278745
A,'local',0.0024976450774983586
A,'lowest',0.00028544515171409816
N,'study',0.00033905248956354054
N,'Resources',0.00017305804154805715
N,'Columbus',4.238156119544257e-05
N,'Ohio',0.0002507575704063685
N,'tool',8.123132562459826e-05
N,'analysis',9.18267159234589e-05
N,'Agriculture',7.416773209202449e-05
N,'Committee',0.00048738795374758957
V,'talk',0.0003224040847847765
N,'intention',5.6508748260590094e-05
N,'Poland',0.00030373452190067177
N,'EC',0.00017658983831434405
N,'committee',0.0005474284987744665
V,'worried',0.00021743531299438416
A,'economic',0.00538064110981075
N,'farmers',0.0002225031962760735
N,'Gary',8.829491915717202e-05
N,'Ackerman',3.884976442915569e-05
N,'El',0.00012008109005375394
N,'Salvador',2.4722577364008167e-05
N,'transfers',5.6508748260590094e-05
N,'habit',3.178617089658193e-05
N,'incentives',0.00012008109005375394
N,'economies',8.476312239088513e-05
V,'stressed',0.00011246654120399181
N,'Companies',9.18267159234589e-05
A,'quarterly',0.001227414152370622
N,'average',0.0005933418567361959
V,'followed',0.0007047903248783487
A,'minimum',0.0007421573944566552
A,'five-cent',0.00017126709102845887
V,'Estimated',0.00010496877179039235
V,'involving',0.00047985724247036506
V,'omitted',0.00010496877179039235
N,'percent',6.710413855945074e-05
V,'compares',0.00023992862123518253
A,'30-day',0.0002569006365426883
N,'forecasts',0.00013774007388518835
R,'Otherwise',0.0002292756322992047
A,'300-day',0.00014272257585704908
N,'Source',0.00020837600921092597
N,'Zacks',4.9445154728016334e-05
N,'Research',0.00028607553806923733
N,'Upjohn',5.6508748260590094e-05
N,'package',0.00030726631866695865
O,'1,100',4.160401300422578e-05
A,'cost-cutting',0.00011417806068563926
N,'fourth-quarter',4.238156119544257e-05
V,'estimate',0.00028491523771677926
V,'anticipates',0.00010496877179039235
V,'resulting',0.00022493308240798362
O,'55',0.0003625492561796818
A,'old',0.0033111637598835383
A,'older',0.0006707961065281306
N,'individual',8.829491915717202e-05
N,'bonus',5.297695149430321e-05
A,'equal',0.0006422515913567208
N,'base',0.0003319888960309668
A,'two-year',0.0005994348185996061
V,'implement',6.747992472239509e-05
N,'constraints',2.8254374130295047e-05
A,'effective',0.001370136728227671
V,'questioned',0.00011996431061759126
V,'end',0.0005998215530879564
N,'Jonathan',4.591335796172945e-05
N,'S.',0.00017305804154805715
N,'Wertheim',3.178617089658193e-05
N,'Schroder',2.8254374130295047e-05
V,'According',0.0008022613272551416
R,'further',0.0017768861503188365
V,'leave',0.000577328244847158
V,'trim',8.997323296319346e-05
O,'275',5.3490873862576e-05
O,'350',0.000213963495450304
O,'87.5',0.000106981747725152
R,'apiece',0.0002292756322992047
N,'spokesman',0.001239660664966695
V,'heard',0.0003074085459575776
V,'suggest',0.00039738177892077107
V,'spurred',6.747992472239509e-05
N,'bidder',6.004054502687697e-05
R,'occasionally',0.000243605359317905
V,'adopted',0.0003149063153711771
R,'off',0.0048721071863581
A,'unwanted',0.00011417806068563926
N,'suitors',3.178617089658193e-05
V,'trimmed',0.00011246654120399181
N,'Rockwell',5.297695149430321e-05
N,'aerospace',0.0001094856997548933
A,'automotive',0.0007849741672137699
