N,'Freddie',0.00010770425545181935
N,'Mac',0.00011053857796370934
V,'Posted',0.00013963984092229322
N,'yields',0.00028626657370088825
O,'9.82',9.515426885838666e-06
A,'fixed-rate',0.0002404775196461545
A,'capped',5.153089706703311e-05
A,'adjustable',0.00022330055395714348
N,'Systems',0.00030610683128411815
N,'NATIONAL',4.251483767834975e-05
N,'ASSOCIATION',3.9680515166459764e-05
N,'Fannie',0.00013888180308260916
O,'9.75',4.757713442919333e-05
O,'8.70',5.2334847872112665e-05
N,'MERRILL',3.684619265456978e-05
N,'LYNCH',3.684619265456978e-05
N,'READY',3.4011870142679796e-05
N,'ASSETS',3.684619265456978e-05
N,'TRUST',3.684619265456978e-05
O,'8.64',9.515426885838666e-06
V,'Annualized',5.027034273202556e-05
N,'expenses',0.00027209496114143837
N,'forecast',0.00012471019052315925
N,'Intermec',8.502967535669949e-06
O,'1,050,000',9.515426885838666e-06
N,'Goldman',0.00020690554336796874
N,'Sachs',0.0001813966407609589
N,'Piper',1.9840257583229882e-05
N,'Jaffray',1.7005935071339898e-05
N,'Hopwood',1.7005935071339898e-05
N,'Middlesex',5.6686450237799655e-06
N,'Water',3.4011870142679796e-05
O,'150,000',8.088112852962866e-05
N,'Walker',3.9680515166459764e-05
N,'Howard',8.786399786858947e-05
N,'Weil',2.5508902607009846e-05
N,'Labouisse',5.6686450237799655e-06
N,'Friedrichs',5.6686450237799655e-06
N,'Midwesco',5.6686450237799655e-06
N,'Filter',5.6686450237799655e-06
O,'830,000',1.4273140328757998e-05
N,'Nylev',5.6686450237799655e-06
N,'Fund',0.00024375173602253852
N,'Occidental',3.4011870142679796e-05
N,'shelf',6.235509526157963e-05
N,'Prime',0.00014738477061827912
N,'Inns',1.4171612559449915e-05
O,'zero',4.2819420986273997e-05
N,'Montgomery',3.4011870142679796e-05
N,'Fracturing',5.6686450237799655e-06
O,'1.2',0.0002759473796893213
N,'Lovett',5.6686450237799655e-06
N,'Mitchell',0.00011904154549937928
N,'Webb',1.1337290047559931e-05
N,'Garrison',2.5508902607009846e-05
N,'Blunt',1.1337290047559931e-05
N,'Ellis',2.5508902607009846e-05
N,'Loewi',8.502967535669949e-06
O,'3,250,000',1.4273140328757998e-05
O,'3,040,000',1.4273140328757998e-05
O,'210,000',1.4273140328757998e-05
N,'holder',8.21953528448095e-05
N,'Funding',7.085806279724957e-05
N,'Barney',8.50296753566995e-05
N,'Harris',9.92012879161494e-05
N,'Upham',5.952077274968964e-05
N,'Hanifen',8.502967535669949e-06
N,'Imhoff',8.502967535669949e-06
N,'ROGERS',5.6686450237799655e-06
N,'COMMUNICATIONS',8.502967535669949e-06
A,'Canadian',0.0011165027697857173
O,'148.9',9.515426885838666e-06
O,'153.3',1.4273140328757998e-05
N,'placement',3.117754763078981e-05
A,'perpetual',6.011937991153863e-05
A,'Perpetual',2.5765448533516553e-05
A,'retractable',1.7176965689011036e-05
N,'Rogers',1.9840257583229882e-05
N,'Class',0.00012187586801126926
N,'B',9.92012879161494e-05
V,'redeem',9.495509182715939e-05
N,'cable',0.0001842309632728489
V,'learned',0.0002122525582018857
V,'intimidate',1.1171187273783458e-05
N,'branch',0.00011337290047559932
V,'uttering',1.1171187273783458e-05
V,'Provided',1.1171187273783458e-05
N,'phrase',2.2674580095119862e-05
N,'pretext',1.4171612559449915e-05
V,'guarding',2.2342374547566916e-05
N,'purse',1.7005935071339898e-05
V,'deny',0.00014522543455918496
N,'prerogatives',1.9840257583229882e-05
N,'Article',3.9680515166459764e-05
N,'species',1.1337290047559931e-05
V,'predicated',1.1171187273783458e-05
N,'clause',4.5349160190239724e-05
A,'erroneous',5.153089706703311e-05
A,'unconstitutional',0.0001545926912010993
V,'states',4.468474909513383e-05
N,'Consequence',5.6686450237799655e-06
N,'Appropriations',7.085806279724957e-05
V,'prevailing',2.2342374547566916e-05
N,'Capitol',7.652670782102954e-05
N,'Hill',0.00012754451303504923
A,'omnipresent',1.7176965689011036e-05
A,'conceivable',1.7176965689011036e-05
V,'endorsed',7.261271727959248e-05
N,'Iran-Contra',4.818348270212971e-05
N,'partisans',5.6686450237799655e-06
R,'broadly',0.00019753736748534932
V,'construed',2.7927968184458643e-05
V,'emasculate',1.6756780910675185e-05
N,'presidency',5.3852127725909675e-05
V,'swallow',2.2342374547566916e-05
N,'powers',7.085806279724957e-05
N,'framers',1.7005935071339898e-05
R,'hardly',0.0002821962392647847
N,'Constitutional',5.6686450237799655e-06
N,'Convention',1.4171612559449915e-05
O,'1787',9.515426885838666e-06
N,'Madison',4.251483767834975e-05
N,'extent',0.00012471019052315925
V,'ensure',0.00026252290093391125
N,'accountability',2.2674580095119862e-05
A,'unitary',1.7176965689011036e-05
N,'resources',0.000170059350713399
N,'Confederation',1.7005935071339898e-05
V,'performed',0.00012288306001161803
N,'Articles',5.6686450237799655e-06
R,'technically',6.58457891617831e-05
N,'limitation',5.6686450237799655e-06
N,'leash',5.6686450237799655e-06
V,'consist',5.5855936368917286e-05
N,'conference',0.00030610683128411815
V,'deliberating',1.1171187273783458e-05
V,'contained',0.00012288306001161803
A,'breathtaking',5.153089706703311e-05
N,'attempts',5.668645023779966e-05
V,'rewrite',3.351356182135037e-05
V,'containing',7.819831091648421e-05
R,'alternatively',2.8219623926478474e-05
V,'sign',0.00011171187273783457
N,'intrusions',5.6686450237799655e-06
A,'void',1.7176965689011036e-05
A,'severable',2.5765448533516553e-05
V,'attempts',4.468474909513383e-05
V,'strip',2.7927968184458643e-05
N,'appointments',3.684619265456978e-05
V,'places',5.027034273202556e-05
V,'nominate',3.351356182135037e-05
N,'Advice',5.6686450237799655e-06
N,'Consent',5.6686450237799655e-06
V,'appoint',3.351356182135037e-05
N,'ambassadors',5.6686450237799655e-06
N,'officers',0.00010486993293992937
V,'empowers',1.6756780910675185e-05
N,'recess',8.502967535669949e-06
V,'fill',0.00017315340274364358
N,'Vacancies',5.6686450237799655e-06
N,'Recess',5.6686450237799655e-06
V,'granting',4.468474909513383e-05
N,'Commissions',8.502967535669949e-06
N,'End',2.5508902607009846e-05
N,'Session',5.6686450237799655e-06
O,'605',1.903085377167733e-05
N,'appropriation',1.4171612559449915e-05
N,'filling',5.6686450237799655e-06
V,'nominated',2.2342374547566916e-05
A,'brief',0.00020612358826813243
V,'repeals',1.1171187273783458e-05
V,'imposes',4.468474909513383e-05
N,'choosing',8.502967535669949e-06
N,'language',0.00012754451303504923
N,'rider',1.9840257583229882e-05
V,'implies',6.702712364270074e-05
N,'nominee',1.9840257583229882e-05
V,'funding',0.00010054068546405112
V,'avoid',0.0004636042718620135
N,'restriction',2.834322511889983e-05
N,'Anti-Deficiency',5.6686450237799655e-06
V,'prohibits',4.468474909513383e-05
A,'voluntary',9.44733112895607e-05
V,'contain',0.00011171187273783457
A,'muzzling',1.7176965689011036e-05
N,'provisions',0.0002295801234630886
V,'violate',9.495509182715939e-05
N,'recommendation',4.818348270212971e-05
A,'Muzzling',1.7176965689011036e-05
N,'blindfold',5.6686450237799655e-06
V,'recommending',6.702712364270074e-05
V,'requires',0.00020666696456499397
N,'recommendations',5.3852127725909675e-05
N,'discretion',2.834322511889983e-05
V,'select',6.144153000580901e-05
R,'Typically',8.465887177943543e-05
V,'inquiring',2.2342374547566916e-05
A,'market-oriented',2.5765448533516553e-05
R,'Probably',3.762616523530463e-05
A,'egregious',1.7176965689011036e-05
N,'proviso',1.1337290047559931e-05
N,'Office',0.0002012368983441888
N,'Budget',8.786399786858947e-05
V,'subjecting',1.1171187273783458e-05
A,'cost-benefit',2.5765448533516553e-05
N,'scrutiny',4.251483767834975e-05
R,'inherently',2.8219623926478474e-05
A,'suspect',3.435393137802207e-05
V,'prohibiting',2.2342374547566916e-05
V,'studying',0.00014522543455918496
V,'wasted',3.9099155458242104e-05
V,'favored',0.00010054068546405112
N,'none',0.00010203561042803938
V,'illustrates',6.702712364270074e-05
V,'usurp',2.2342374547566916e-05
O,'609',9.515426885838666e-06
N,'executive-office',5.6686450237799655e-06
A,'pursuant',3.435393137802207e-05
V,'administer',2.7927968184458643e-05
V,'enforce',5.5855936368917286e-05
V,'disapproved',2.7927968184458643e-05
N,'resolution',7.369238530913956e-05
N,'disapproval',1.1337290047559931e-05
R,'duly',3.762616523530463e-05
N,'accordance',1.1337290047559931e-05
A,'applicable',6.870786275604414e-05
V,'amounts',7.261271727959248e-05
A,'one-house',1.7176965689011036e-05
A,'bicameral',1.7176965689011036e-05
N,'presentation',2.5508902607009846e-05
N,'signature',2.2674580095119862e-05
N,'INS',5.6686450237799655e-06
N,'Chadha',5.6686450237799655e-06
N,'vetoes',1.1337290047559931e-05
N,'acts',6.51894177734696e-05
V,'fails',6.144153000580901e-05
V,'invite',2.7927968184458643e-05
N,'remainder',4.818348270212971e-05
V,'suit',2.7927968184458643e-05
N,'purposes',9.353264289236944e-05
N,'custom',1.4171612559449915e-05
V,'undo',3.9099155458242104e-05
A,'then-Speaker',1.7176965689011036e-05
V,'discussing',0.00015639662183296842
N,'arms',7.369238530913956e-05
N,'Mikhail',6.802374028535959e-05
V,'direct',3.351356182135037e-05
V,'ratified',3.9099155458242104e-05
N,'SALT',5.6686450237799655e-06
A,'unworkable',2.5765448533516553e-05
A,'unfunded',1.7176965689011036e-05
V,'assert',3.351356182135037e-05
N,'excision',1.4171612559449915e-05
V,'restricting',2.7927968184458643e-05
R,'expressly',4.703270654413079e-05
N,'means',7.369238530913956e-05
N,'Excision',5.6686450237799655e-06
N,'riders',3.9680515166459764e-05
V,'trespass',1.1171187273783458e-05
N,'prerogative',8.502967535669949e-06
N,'context',3.4011870142679796e-05
V,'controlling',0.00010054068546405112
V,'characterized',5.027034273202556e-05
V,'excise',1.1171187273783458e-05
R,'perfectly',0.0001505046609412185
A,'objectionable',3.435393137802207e-05
V,'conflict',1.1171187273783458e-05
N,'objectives',5.101780521401969e-05
N,'applicability',5.6686450237799655e-06
N,'item',4.5349160190239724e-05
V,'exerting',1.1171187273783458e-05
V,'resist',5.5855936368917286e-05
N,'downside',1.9840257583229882e-05
V,'asserts',8.378390455337594e-05
N,'standing',5.3852127725909675e-05
V,'sue',4.468474909513383e-05
V,'loses',6.144153000580901e-05
N,'Morrison',2.834322511889983e-05
N,'Olson',1.4171612559449915e-05
N,'electorate',8.502967535669949e-06
A,'valuable',0.00019753510542362693
N,'civics',8.502967535669949e-06
V,'works',0.00026810849457080296
V,'stands',0.00013963984092229322
V,'presumes',1.1171187273783458e-05
R,'straight',9.406541308826158e-05
V,'realize',0.00022900933911256088
N,'Federalist',8.502967535669949e-06
N,'legislature',6.235509526157963e-05
R,'everywhere',9.406541308826158e-05
N,'sphere',8.502967535669949e-06
V,'drawing',7.261271727959248e-05
A,'impetuous',1.7176965689011036e-05
N,'vortex',5.6686450237799655e-06
N,'Sidak',5.6686450237799655e-06
V,'served',0.00027927968184458644
A,'devastating',8.588482844505518e-05
N,'Belt',1.4171612559449915e-05
N,'high',4.818348270212971e-05
O,'57.7',1.4273140328757998e-05
V,'deducting',1.6756780910675185e-05
A,'gross',0.0004294241422252759
V,'drove',0.00010612627910094284
N,'Economic',9.636696540425942e-05
N,'farm',8.21953528448095e-05
N,'damage',0.0005810361149374465
N,'Midwestern',8.502967535669949e-06
V,'saved',7.819831091648421e-05
V,'reclaim',3.9099155458242104e-05
N,'quantities',4.5349160190239724e-05
V,'mortgaged',1.1171187273783458e-05
A,'price-support',1.7176965689011036e-05
V,'soaring',9.495509182715939e-05
V,'reclaimed',1.1171187273783458e-05
N,'commodities',7.652670782102954e-05
A,'240-page',1.7176965689011036e-05
V,'parched',1.1171187273783458e-05
V,'profited',2.2342374547566916e-05
R,'greatly',0.0002257569914118278
A,'hardest-hit',1.7176965689011036e-05
N,'Illinois',0.00011620722298748931
N,'Dakotas',5.6686450237799655e-06
A,'disaster-assistance',1.7176965689011036e-05
V,'enacted',0.00010054068546405112
V,'confirms',4.468474909513383e-05
N,'rebound',6.51894177734696e-05
N,'depression',2.834322511889983e-05
V,'helps',0.00016198221546986013
V,'explain',0.00020108137092810223
N,'reluctance',3.9680515166459764e-05
N,'lobbies',8.502967535669949e-06
V,'hitting',6.702712364270074e-05
N,'peaks',1.4171612559449915e-05
V,'curtailed',4.468474909513383e-05
A,'land-idling',1.7176965689011036e-05
A,'price-depressing',2.5765448533516553e-05
N,'surpluses',2.2674580095119862e-05
V,'strengthened',7.261271727959248e-05
N,'Keith',3.4011870142679796e-05
N,'Collins',2.2674580095119862e-05
N,'livestock',1.1337290047559931e-05
N,'cattle',6.802374028535959e-05
N,'inventory',7.085806279724957e-05
R,'close',0.0006208317263825264
N,'low',3.9680515166459764e-05
N,'agriculture',4.251483767834975e-05
O,'3.9',0.000128458262958822
O,'3.4',0.00011418512263006399
N,'Florida',0.00015305341564205907
N,'Minnesota',5.101780521401969e-05
V,'log',1.6756780910675185e-05
N,'disaster',0.00020973986587985875
N,'setback',6.235509526157963e-05
O,'15,000',0.00011418512263006399
N,'farms',3.9680515166459764e-05
N,'land',0.0001984025758322988
N,'cultivation',8.502967535669949e-06
N,'soybeans',2.2674580095119862e-05
V,'cushioned',1.6756780910675185e-05
O,'14.5',3.330399410043533e-05
N,'Payments',1.1337290047559931e-05
A,'Republican',0.0003263623480912097
V,'weaken',8.378390455337594e-05
N,'amendments',3.9680515166459764e-05
V,'views',5.027034273202556e-05
A,'undesirable',3.435393137802207e-05
N,'intrusion',1.7005935071339898e-05
O,'300-113',9.515426885838666e-06
N,'supporters',8.786399786858947e-05
V,'override',6.702712364270074e-05
A,'broader',0.00024906600249066
A,'similar',0.0013398033237428607
V,'financed',0.00012846865364850977
N,'purpose',9.353264289236944e-05
N,'brakes',1.7005935071339898e-05
V,'load',1.6756780910675185e-05
N,'carrier',0.00022674580095119863
V,'impede',2.2342374547566916e-05
V,'compete',0.00017873899638053532
N,'Paul',0.00019556825332040883
N,'Hammerschmidt',8.502967535669949e-06
N,'Ark',1.9840257583229882e-05
N,'Public',0.00010770425545181935
N,'Works',1.9840257583229882e-05
V,'impaired',2.7927968184458643e-05
V,'diminished',7.261271727959248e-05
A,'airline-related',1.7176965689011036e-05
V,'overriding',1.6756780910675185e-05
N,'amendment',0.00012471019052315925
N,'DeFazio',5.6686450237799655e-06
N,'Ore.',3.117754763078981e-05
N,'criteria',4.251483767834975e-05
V,'incurred',0.00010612627910094284
N,'wages',7.652670782102954e-05
N,'Traficant',5.6686450237799655e-06
O,'271-147',9.515426885838666e-06
N,'worker',0.00010203561042803938
V,'dubbed',9.495509182715939e-05
A,'labor-backed',2.5765448533516553e-05
V,'reject',0.00010612627910094284
N,'airlines',0.00012754451303504923
N,'Bankruptcy',8.21953528448095e-05
N,'Code',6.51894177734696e-05
A,'two-time-losers',1.7176965689011036e-05
N,'Frank',0.00016155638317772903
N,'Lorenzo',5.952077274968964e-05
R,'over',0.001194630746220922
N,'Labor',0.00014738477061827912
N,'fines',4.818348270212971e-05
V,'alleged',0.00022342374547566914
N,'workplace',1.7005935071339898e-05
N,'Occupational',1.1337290047559931e-05
N,'Safety',4.818348270212971e-05
N,'Fairless',1.1337290047559931e-05
N,'mill',6.51894177734696e-05
N,'penalties',8.21953528448095e-05
N,'crane-safety',5.6686450237799655e-06
N,'record-keeping',1.1337290047559931e-05
N,'citation',8.502967535669949e-06
N,'Clairton',8.502967535669949e-06
N,'coke',8.502967535669949e-06
A,'electrical-safety',1.7176965689011036e-05
N,'Secretary',0.0002465860585344285
N,'Elizabeth',3.9680515166459764e-05
N,'Dole',4.818348270212971e-05
N,'magnitude',2.5508902607009846e-05
N,'citations',1.4171612559449915e-05
V,'matched',8.378390455337594e-05
N,'hazards',3.117754763078981e-05
N,'indifference',1.4171612559449915e-05
N,'maintenance',9.92012879161494e-05
N,'repair',5.3852127725909675e-05
V,'remove',0.00014522543455918496
N,'fatalities',1.1337290047559931e-05
N,'deaths',9.069832038047945e-05
O,'1972',9.9911982301306e-05
N,'Gerard',1.7005935071339898e-05
N,'Scannell',8.502967535669949e-06
V,'counteract',1.6756780910675185e-05
R,'Particularly',2.8219623926478474e-05
A,'flagrant',1.7176965689011036e-05
R,'properly',0.000178724284867697
N,'spite',2.5508902607009846e-05
N,'promise',0.00010486993293992937
A,'corporate-wide',1.7176965689011036e-05
V,'correct',7.819831091648421e-05
N,'documents',0.00015872206066583905
C,'Once',5.6525917133005484e-05
N,'evaluation',4.818348270212971e-05
N,'consideration',7.936103033291953e-05
V,'cooperating',5.027034273202556e-05
V,'investigating',0.00011729746637472631
V,'corrected',5.027034273202556e-05
V,'represented',0.00020666696456499397
V,'promised',0.00020108137092810223
A,'stiffer',4.294241422252759e-05
A,'unwilling',7.729634560054966e-05
V,'devote',4.468474909513383e-05
N,'manpower',1.1337290047559931e-05
V,'removing',8.936949819026766e-05
V,'safeguarding',1.1171187273783458e-05
N,'Linda',3.117754763078981e-05
N,'Anku',5.6686450237799655e-06
N,'working',2.834322511889983e-05
V,'contest',1.1171187273783458e-05
N,'Review',3.117754763078981e-05
C,'Before',0.0002204510768187214
O,'4.3',6.660798820087066e-05
N,'Morrell',5.6686450237799655e-06
N,'meatpacking',5.6686450237799655e-06
N,'Brands',9.069832038047945e-05
V,'contesting',1.6756780910675185e-05
N,'Kingdom',4.5349160190239724e-05
N,'High',5.101780521401969e-05
A,'illegal',0.0003778932451582428
N,'variety',9.636696540425942e-05
N,'interest-rate',7.369238530913956e-05
N,'deals',0.00020690554336796874
N,'borough',3.684619265456978e-05
N,'council',8.21953528448095e-05
N,'cancellation',1.4171612559449915e-05
N,'debts',6.235509526157963e-05
N,'Borough',8.502967535669949e-06
N,'Hammersmith',1.7005935071339898e-05
N,'Fulham',8.502967535669949e-06
V,'ran',0.00020108137092810223
R,'As',0.00021635045010300164
V,'lose',0.00040216274185620447
N,'pounds',7.652670782102954e-05
V,'upheld',5.5855936368917286e-05
N,'municipalities',1.9840257583229882e-05
A,'gilt',1.7176965689011036e-05
V,'recovering',6.144153000580901e-05
N,'Gilts',5.6686450237799655e-06
R,'initially',0.0004327009002060033
V,'retraced',1.1171187273783458e-05
V,'engaged',0.00017873899638053532
O,'9.5',9.9911982301306e-05
A,'soured',1.7176965689011036e-05
V,'accounted',0.00022342374547566914
N,'sterling',8.50296753566995e-05
V,'engage',0.00011729746637472631
V,'betting',8.378390455337594e-05
N,'institution',7.652670782102954e-05
N,'swaps',2.834322511889983e-05
A,'floating-rate',6.011937991153863e-05
N,'hearing',0.0001332131580588292
N,'Hazell',5.6686450237799655e-06
N,'auditor',1.4171612559449915e-05
N,'councils',1.7005935071339898e-05
V,'vested',2.7927968184458643e-05
A,'capital-markets',2.5765448533516553e-05
V,'backed',0.00044126189731444657
N,'audit',6.51894177734696e-05
N,'stand',5.952077274968964e-05
V,'engaging',3.351356182135037e-05
A,'persuasive',1.7176965689011036e-05
N,'solicitor',5.6686450237799655e-06
R,'Already',0.00020694390879417548
V,'honor',5.5855936368917286e-05
N,'Barclays',2.5508902607009846e-05
N,'Midland',3.9680515166459764e-05
N,'Security',0.00022107715592741868
N,'Banking',0.00010770425545181935
N,'Citicorp',0.00014171612559449914
N,'Citibank',2.834322511889983e-05
V,'exhaust',1.6756780910675185e-05
N,'avenues',8.502967535669949e-06
N,'illegality',5.6686450237799655e-06
N,'Banks',6.235509526157963e-05
N,'instances',1.4171612559449915e-05
N,'Officials',0.00013604748057071919
N,'arrangements',5.101780521401969e-05
A,'questionable',0.00010306179413406621
N,'Buick',5.668645023779966e-05
N,'Express',0.00033728437891490795
N,'card',0.00010203561042803938
N,'slogan',1.4171612559449915e-05
V,'beleaguered',1.1171187273783458e-05
V,'joining',0.00017873899638053532
V,'boosting',0.00013963984092229322
A,'four-day',7.729634560054966e-05
N,'vacations',8.502967535669949e-06
A,'green',0.00012882724266758278
V,'sending',0.00013405424728540148
V,'explaining',0.00010612627910094284
V,'disclose',0.00030162205639215335
V,'approached',0.00014522543455918496
N,'upscale',1.7005935071339898e-05
N,'image',0.0002154085109036387
V,'project',6.144153000580901e-05
V,'restore',0.00015639662183296842
N,'reputation',0.00010203561042803938
N,'doctor',6.235509526157963e-05
N,'model',0.00014738477061827912
V,'broaden',3.9099155458242104e-05
R,'Traditionally',4.703270654413079e-05
N,'entertainment',0.00012471019052315925
N,'Phillip',1.4171612559449915e-05
N,'Riese',1.7005935071339898e-05
V,'promote',0.00015081102819607668
A,'car-care',1.7176965689011036e-05
V,'signing',6.144153000580901e-05
N,'shops',7.369238530913956e-05
V,'accept',0.00038540596094552927
N,'down',8.502967535669949e-06
N,'conflicts',4.251483767834975e-05
N,'truth-in-lending',5.6686450237799655e-06
N,'disclosure',7.652670782102954e-05
N,'GM',0.00037413057156947775
N,'arm',8.21953528448095e-05
N,'GMAC',3.117754763078981e-05
N,'billing',3.9680515166459764e-05
A,'direct-mail',5.153089706703311e-05
N,'marketers',4.5349160190239724e-05
N,'capability',3.4011870142679796e-05
N,'nameplate',1.7005935071339898e-05
N,'mailing',1.7005935071339898e-05
N,'top',0.00015588773815394905
V,'screened',1.1171187273783458e-05
N,'card-member',5.6686450237799655e-06
N,'household',0.00011620722298748931
N,'incomes',1.9840257583229882e-05
V,'missed',8.378390455337594e-05
V,'preapproved',1.1171187273783458e-05
V,'advertised',3.351356182135037e-05
N,'Visa',2.2674580095119862e-05
N,'promotions',6.235509526157963e-05
N,'cards',7.652670782102954e-05
N,'tie-in',5.6686450237799655e-06
N,'Express-Buick',5.6686450237799655e-06
N,'link',5.668645023779966e-05
O,'Three',0.00022361253181720864
N,'merchants',2.834322511889983e-05
N,'merchandise',0.00010770425545181935
N,'vacation',2.834322511889983e-05
N,'packages',7.369238530913956e-05
N,'hotel',0.0001502190931301691
N,'accommodations',8.502967535669949e-06
N,'tickets',6.235509526157963e-05
N,'attractions',1.4171612559449915e-05
N,'meals',2.2674580095119862e-05
N,'Destinations',5.6686450237799655e-06
N,'Honolulu',1.7005935071339898e-05
N,'Las',0.00010203561042803938
N,'Vegas',9.069832038047945e-05
N,'Nev.',2.5508902607009846e-05
N,'Beach',9.069832038047945e-05
N,'Fla.',7.369238530913956e-05
N,'Orlando',1.7005935071339898e-05
V,'fly',0.00018432459001742707
N,'destination',1.4171612559449915e-05
V,'gets',0.00036864918003485413
N,'companion',2.5508902607009846e-05
N,'lieu',1.4171612559449915e-05
V,'choose',0.00013405424728540148
N,'prizes',2.2674580095119862e-05
N,'grandfather',1.1337290047559931e-05
N,'clock',2.2674580095119862e-05
N,'stereo',1.7005935071339898e-05
N,'videocassette',2.2674580095119862e-05
N,'recorder',1.1337290047559931e-05
N,'Card',1.1337290047559931e-05
N,'sweepstakes',1.1337290047559931e-05
N,'Hawaii',4.818348270212971e-05
V,'test-drive',1.6756780910675185e-05
N,'calculator',1.1337290047559931e-05
A,'travel-related',1.7176965689011036e-05
A,'round-trip',2.5765448533516553e-05
N,'Trans',3.684619265456978e-05
N,'Riviera',1.1337290047559931e-05
N,'Beauty',5.6686450237799655e-06
V,'Takes',1.6756780910675185e-05
N,'Backseat',5.6686450237799655e-06
N,'Bridges',1.4171612559449915e-05
N,'EVERYONE',5.6686450237799655e-06
V,'AGREES',1.1171187273783458e-05
N,'bridges',5.952077274968964e-05
V,'repaired',4.468474909513383e-05
N,'Highway',3.117754763078981e-05
A,'ornamental',3.435393137802207e-05
N,'railings',1.4171612559449915e-05
V,'crashing',2.2342374547566916e-05
A,'historic',0.00010306179413406621
N,'railing',1.1337290047559931e-05
N,'vehicle',0.0001303788355469392
A,'scenic',2.5765448533516553e-05
N,'planner',6.235509526157963e-05
V,'prefer',0.00017315340274364358
V,'install',8.378390455337594e-05
N,'F',1.7005935071339898e-05
N,'shape',5.3852127725909675e-05
A,'four-foot-high',1.7176965689011036e-05
A,'concrete',0.00016318117404560484
N,'slab',5.6686450237799655e-06
N,'openings',1.7005935071339898e-05
N,'Richmond',5.101780521401969e-05
N,'Ind.',3.117754763078981e-05
A,'arched',2.5765448533516553e-05
N,'G',1.1337290047559931e-05
N,'Bridge',0.00011337290047559932
N,'Garret',5.6686450237799655e-06
N,'Boone',1.7005935071339898e-05
V,'teaches',5.027034273202556e-05
N,'art',0.00013604748057071919
N,'Earlham',5.6686450237799655e-06
A,'ugly',3.435393137802207e-05
N,'bridge',9.353264289236944e-05
V,'blocks',1.1171187273783458e-05
N,'Hartford',4.251483767834975e-05
N,'Charter',2.834322511889983e-05
N,'Oak',2.2674580095119862e-05
A,'cast-iron',2.5765448533516553e-05
N,'medallions',5.6686450237799655e-06
V,'relegated',1.1171187273783458e-05
N,'Compromises',5.6686450237799655e-06
N,'Citizens',3.684619265456978e-05
N,'Peninsula',1.1337290047559931e-05
V,'negotiated',0.00013963984092229322
A,'floral',2.5765448533516553e-05
N,'pattern',7.369238530913956e-05
N,'highway',0.00012754451303504923
N,'engineers',8.21953528448095e-05
N,'Key',5.6686450237799655e-06
A,'crash',3.435393137802207e-05
N,'barrier',3.684619265456978e-05
N,'sidewalk',1.1337290047559931e-05
N,'road',0.00011904154549937928
N,'Tray',5.6686450237799655e-06
N,'Bon',8.502967535669949e-06
N,'Drink',5.6686450237799655e-06
N,'Carrier',5.6686450237799655e-06
V,'Competes',1.1171187273783458e-05
N,'Cartons',5.6686450237799655e-06
V,'PORTING',1.1171187273783458e-05
N,'POTABLES',5.6686450237799655e-06
N,'Scypher',5.6686450237799655e-06
N,'Cup-Tote',5.6686450237799655e-06
N,'beverage',1.7005935071339898e-05
N,'cardboard',8.502967535669949e-06
N,'trays',1.1337290047559931e-05
N,'concession',1.1337290047559931e-05
N,'stands',2.834322511889983e-05
N,'fast-food',8.786399786858947e-05
N,'outlets',7.936103033291953e-05
V,'resembles',4.468474909513383e-05
N,'loops',8.502967535669949e-06
N,'six-packs',8.502967535669949e-06
N,'beer',0.00011620722298748931
V,'hang',3.9099155458242104e-05
N,'web',5.6686450237799655e-06
N,'strings',8.502967535669949e-06
V,'tote',1.1171187273783458e-05
N,'cups',1.1337290047559931e-05
N,'Inventor',5.6686450237799655e-06
N,'Claire',5.6686450237799655e-06
N,'Marvin',5.3852127725909675e-05
N,'design',0.0001502190931301691
N,'spilling',5.6686450237799655e-06
N,'Lids',5.6686450237799655e-06
N,'carriers',0.00011337290047559932
N,'try',8.502967535669949e-06
V,'acknowledges',0.00010612627910094284
N,'driver',2.5508902607009846e-05
V,'supplies',4.468474909513383e-05
N,'window',6.235509526157963e-05
N,'hook',1.9840257583229882e-05
V,'breaks',2.7927968184458643e-05
V,'prolonged',4.468474909513383e-05
N,'sunlight',8.502967535669949e-06
A,'recyclable',1.7176965689011036e-05
C,'unlike',0.00020349330167881974
N,'Spirit',8.502967535669949e-06
O,'Perestroika',9.515426885838666e-06
V,'Touches',1.1171187273783458e-05
N,'Design',1.1337290047559931e-05
D,'AN',5.252337290094092e-05
N,'EXCHANGE',5.6686450237799655e-06
N,'designers',1.9840257583229882e-05
N,'exhibition',3.117754763078981e-05
N,'architecture',3.9680515166459764e-05
V,'opened',0.00045243308458823005
V,'travel',0.00012846865364850977
N,'show',0.0002352487684868686
N,'gamut',8.502967535669949e-06
N,'blender',5.6686450237799655e-06
N,'chairs',2.2674580095119862e-05
V,'swap',5.027034273202556e-05
N,'teachers',5.3852127725909675e-05
N,'Carnegie-Mellon',1.1337290047559931e-05
N,'Leningrad',5.6686450237799655e-06
N,'Mutchin',5.6686450237799655e-06
N,'Dan',4.5349160190239724e-05
N,'Droz',8.502967535669949e-06
V,'learn',0.00015639662183296842
V,'renew',4.468474909513383e-05
N,'corkscrews',5.6686450237799655e-06
R,'maybe',0.0002821962392647847
N,'Seed',5.6686450237799655e-06
N,'Jail',5.6686450237799655e-06
N,'Solution',5.6686450237799655e-06
V,'Fails',1.6756780910675185e-05
